Team,1,2,3,5,7,8,9,10,11,12,13,14
Houston,1,0,0,0,0,0,0,0,0,0,0,0
Iowa St.,0,1,0,0,0,0,0,0,0,0,0,0
Baylor,0,0,1,0,0,0,0,0,0,0,0,0
Texas Tech,0,0,1,0,0,0,0,0,0,0,0,0
BYU,0,0,0,1,0,0,0,0,0,0,0,0
Kansas,0,0,0,1,0,0,0,0,0,0,0,0
Texas,0,0,0,0,0.826,0.174,0,0,0,0,0,0
TCU,0,0,0,0,0.673,0.327,0,0,0,0,0,0
Oklahoma,0,0,0,0,0.135,0.327,0.364,0.174,0,0,0,0
Kansas St.,0,0,0,0,0.135,0.174,0.364,0.327,0,0,0,0
Cincinnati,0,0,0,0,0,0,0.307,0.438,0.154,0.101,0,0
UCF,0,0,0,0,0,0,0.256,0.368,0.133,0.243,0,0
Oklahoma St.,0,0,0,0,0,0,0,0,0,0,0.899,0.101
West Virginia,0,0,0,0,0,0,0,0,0,0,0.757,0.243
