sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
1,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,7
1,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,4
1,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
1,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
1,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,7
1,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,3,3
1,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
1,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
2,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,1
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,6
2,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,6,6
2,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,4
2,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
2,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,6
2,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,1,1
2,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,9,9
2,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
3,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,2
3,Idaho,2,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
3,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,4,4
3,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,3,3
3,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
3,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,8
3,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,5
3,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,5,5
3,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,6,5
4,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,3,2
4,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
4,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,2,2
4,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
4,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
4,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,7
4,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,6,5
4,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,7
4,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,9,7
4,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,2
5,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
5,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
5,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,8
5,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
5,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,4,2
5,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,7,7
5,Northern Colo.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,10,9
5,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
5,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,2,2
5,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,2
6,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,2
6,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
6,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,5
6,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,1,1
6,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,2
6,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,9
6,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,7
6,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,4
6,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,5
6,Weber St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,8,8
7,Eastern Wash.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
7,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,8
7,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,9
7,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,2,2
7,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,5,4
7,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,7,7
7,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,9
7,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,4
7,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,4,4
7,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,2
8,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,2
8,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
8,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,6,6
8,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,3,3
8,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
8,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
8,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,6
8,Portland St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,9,9
8,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,4,4
8,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,4
9,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
9,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
9,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,7,7
9,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,3,3
9,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,6,6
9,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,7
9,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,7
9,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,3
9,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,2,2
9,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,3
10,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
10,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
10,Idaho St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,3,2
10,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,7
10,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,6,5
10,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
10,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,9
10,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,2,2
10,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,5,5
10,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
11,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
11,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,9
11,Idaho St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,4,3
11,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,6
11,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
11,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
11,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
11,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,5,5
11,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,3
11,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,7,7
12,Eastern Wash.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,2
12,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
12,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,6,5
12,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,7
12,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
12,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
12,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
12,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,4
12,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,3
12,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,5
13,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
13,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,7
13,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,3,3
13,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
13,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
13,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
