team,sim,n_wins
Eastern Wash.,1,12
Idaho,1,3
Idaho St.,1,6
Montana,1,14
Montana St.,1,12
Northern Ariz.,1,7
Northern Colo.,1,13
Portland St.,1,10
Sacramento St.,1,11
Southern Utah,1,12
Weber St.,1,10
Eastern Wash.,2,12
Idaho,2,7
Idaho St.,2,5
Montana,2,13
Montana St.,2,11
Northern Ariz.,2,6
Northern Colo.,2,15
Portland St.,2,11
Sacramento St.,2,9
Southern Utah,2,12
Weber St.,2,9
Eastern Wash.,3,14
Idaho,3,6
Idaho St.,3,4
Montana,3,14
Montana St.,3,9
Northern Ariz.,3,9
Northern Colo.,3,14
Portland St.,3,10
Sacramento St.,3,12
Southern Utah,3,14
Weber St.,3,4
Eastern Wash.,4,13
Idaho,4,2
Idaho St.,4,8
Montana,4,16
Montana St.,4,12
Northern Ariz.,4,5
Northern Colo.,4,12
Portland St.,4,11
Sacramento St.,4,10
Southern Utah,4,11
Weber St.,4,10
Eastern Wash.,5,13
Idaho,5,3
Idaho St.,5,7
Montana,5,12
Montana St.,5,10
Northern Ariz.,5,8
Northern Colo.,5,14
Portland St.,5,12
Sacramento St.,5,11
Southern Utah,5,14
Weber St.,5,6
Eastern Wash.,6,10
Idaho,6,4
Idaho St.,6,5
Montana,6,11
Montana St.,6,12
Northern Ariz.,6,6
Northern Colo.,6,16
Portland St.,6,14
Sacramento St.,6,12
Southern Utah,6,10
Weber St.,6,10
Eastern Wash.,7,10
Idaho,7,6
Idaho St.,7,4
Montana,7,15
Montana St.,7,11
Northern Ariz.,7,7
Northern Colo.,7,15
Portland St.,7,13
Sacramento St.,7,11
Southern Utah,7,11
Weber St.,7,7
Eastern Wash.,8,13
Idaho,8,3
Idaho St.,8,9
Montana,8,14
Montana St.,8,8
Northern Ariz.,8,8
Northern Colo.,8,14
Portland St.,8,9
Sacramento St.,8,11
Southern Utah,8,15
Weber St.,8,6
Eastern Wash.,9,8
Idaho,9,1
Idaho St.,9,13
Montana,9,15
Montana St.,9,11
Northern Ariz.,9,10
Northern Colo.,9,15
Portland St.,9,8
Sacramento St.,9,12
Southern Utah,9,12
Weber St.,9,5
Eastern Wash.,10,12
Idaho,10,3
Idaho St.,10,5
Montana,10,17
Montana St.,10,12
Northern Ariz.,10,9
Northern Colo.,10,11
Portland St.,10,11
Sacramento St.,10,9
Southern Utah,10,14
Weber St.,10,7
Eastern Wash.,11,12
Idaho,11,4
Idaho St.,11,5
Montana,11,14
Montana St.,11,9
Northern Ariz.,11,7
Northern Colo.,11,14
Portland St.,11,13
Sacramento St.,11,12
Southern Utah,11,12
Weber St.,11,8
Eastern Wash.,12,12
Idaho,12,4
Idaho St.,12,7
Montana,12,15
Montana St.,12,11
Northern Ariz.,12,5
Northern Colo.,12,14
Portland St.,12,10
Sacramento St.,12,9
Southern Utah,12,14
Weber St.,12,9
Eastern Wash.,13,12
Idaho,13,6
Idaho St.,13,9
Montana,13,14
Montana St.,13,12
Northern Ariz.,13,3
Northern Colo.,13,12
Portland St.,13,9
Sacramento St.,13,10
Southern Utah,13,14
Weber St.,13,9
Eastern Wash.,14,10
Idaho,14,3
Idaho St.,14,6
Montana,14,16
Montana St.,14,13
Northern Ariz.,14,4
Northern Colo.,14,13
Portland St.,14,13
Sacramento St.,14,12
Southern Utah,14,11
Weber St.,14,9
Eastern Wash.,15,13
Idaho,15,4
Idaho St.,15,7
Montana,15,11
Montana St.,15,12
Northern Ariz.,15,6
Northern Colo.,15,12
Portland St.,15,13
Sacramento St.,15,11
Southern Utah,15,13
Weber St.,15,8
Eastern Wash.,16,14
Idaho,16,2
Idaho St.,16,8
Montana,16,13
Montana St.,16,8
Northern Ariz.,16,4
Northern Colo.,16,17
Portland St.,16,11
Sacramento St.,16,12
Southern Utah,16,14
Weber St.,16,7
Eastern Wash.,17,14
Idaho,17,5
Idaho St.,17,2
Montana,17,15
Montana St.,17,11
Northern Ariz.,17,7
Northern Colo.,17,15
Portland St.,17,11
Sacramento St.,17,11
Southern Utah,17,10
Weber St.,17,9
Eastern Wash.,18,13
Idaho,18,5
Idaho St.,18,7
Montana,18,15
Montana St.,18,12
Northern Ariz.,18,10
Northern Colo.,18,15
Portland St.,18,9
Sacramento St.,18,7
Southern Utah,18,9
Weber St.,18,8
Eastern Wash.,19,10
Idaho,19,10
Idaho St.,19,7
Montana,19,12
Montana St.,19,11
Northern Ariz.,19,4
Northern Colo.,19,13
Portland St.,19,12
Sacramento St.,19,10
Southern Utah,19,12
Weber St.,19,9
Eastern Wash.,20,8
Idaho,20,5
Idaho St.,20,5
Montana,20,14
Montana St.,20,12
Northern Ariz.,20,7
Northern Colo.,20,15
Portland St.,20,10
Sacramento St.,20,10
Southern Utah,20,12
Weber St.,20,12
Eastern Wash.,21,11
Idaho,21,3
Idaho St.,21,8
Montana,21,15
Montana St.,21,12
Northern Ariz.,21,7
Northern Colo.,21,15
Portland St.,21,10
Sacramento St.,21,9
Southern Utah,21,10
Weber St.,21,10
Eastern Wash.,22,7
Idaho,22,2
Idaho St.,22,11
Montana,22,16
Montana St.,22,12
Northern Ariz.,22,7
Northern Colo.,22,11
Portland St.,22,12
Sacramento St.,22,10
Southern Utah,22,13
Weber St.,22,9
Eastern Wash.,23,12
Idaho,23,8
Idaho St.,23,9
Montana,23,11
Montana St.,23,10
Northern Ariz.,23,8
Northern Colo.,23,13
Portland St.,23,6
Sacramento St.,23,11
Southern Utah,23,15
Weber St.,23,7
Eastern Wash.,24,13
Idaho,24,4
Idaho St.,24,9
Montana,24,15
Montana St.,24,8
Northern Ariz.,24,10
Northern Colo.,24,11
Portland St.,24,10
Sacramento St.,24,8
Southern Utah,24,13
Weber St.,24,9
Eastern Wash.,25,12
Idaho,25,4
Idaho St.,25,7
Montana,25,15
Montana St.,25,11
Northern Ariz.,25,8
Northern Colo.,25,14
Portland St.,25,10
Sacramento St.,25,8
Southern Utah,25,13
Weber St.,25,8
Eastern Wash.,26,13
Idaho,26,3
Idaho St.,26,8
Montana,26,14
Montana St.,26,10
Northern Ariz.,26,8
Northern Colo.,26,14
Portland St.,26,12
Sacramento St.,26,7
Southern Utah,26,13
Weber St.,26,8
Eastern Wash.,27,13
Idaho,27,4
Idaho St.,27,9
Montana,27,8
Montana St.,27,11
Northern Ariz.,27,7
Northern Colo.,27,10
Portland St.,27,11
Sacramento St.,27,13
Southern Utah,27,12
Weber St.,27,12
Eastern Wash.,28,14
Idaho,28,2
Idaho St.,28,7
Montana,28,15
Montana St.,28,11
Northern Ariz.,28,7
Northern Colo.,28,9
Portland St.,28,12
Sacramento St.,28,12
Southern Utah,28,13
Weber St.,28,8
Eastern Wash.,29,12
Idaho,29,6
Idaho St.,29,7
Montana,29,13
Montana St.,29,9
Northern Ariz.,29,7
Northern Colo.,29,13
Portland St.,29,17
Sacramento St.,29,10
Southern Utah,29,9
Weber St.,29,7
Eastern Wash.,30,8
Idaho,30,6
Idaho St.,30,4
Montana,30,17
Montana St.,30,12
Northern Ariz.,30,8
Northern Colo.,30,10
Portland St.,30,7
Sacramento St.,30,14
Southern Utah,30,14
Weber St.,30,10
Eastern Wash.,31,12
Idaho,31,4
Idaho St.,31,5
Montana,31,17
Montana St.,31,9
Northern Ariz.,31,9
Northern Colo.,31,13
Portland St.,31,6
Sacramento St.,31,12
Southern Utah,31,12
Weber St.,31,11
Eastern Wash.,32,15
Idaho,32,3
Idaho St.,32,7
Montana,32,14
Montana St.,32,12
Northern Ariz.,32,7
Northern Colo.,32,10
Portland St.,32,12
Sacramento St.,32,11
Southern Utah,32,13
Weber St.,32,6
Eastern Wash.,33,11
Idaho,33,2
Idaho St.,33,8
Montana,33,17
Montana St.,33,10
Northern Ariz.,33,4
Northern Colo.,33,14
Portland St.,33,8
Sacramento St.,33,14
Southern Utah,33,13
Weber St.,33,9
Eastern Wash.,34,14
Idaho,34,5
Idaho St.,34,9
Montana,34,15
Montana St.,34,9
Northern Ariz.,34,5
Northern Colo.,34,10
Portland St.,34,14
Sacramento St.,34,13
Southern Utah,34,8
Weber St.,34,8
Eastern Wash.,35,12
Idaho,35,2
Idaho St.,35,6
Montana,35,15
Montana St.,35,10
Northern Ariz.,35,9
Northern Colo.,35,10
Portland St.,35,11
Sacramento St.,35,11
Southern Utah,35,17
Weber St.,35,7
Eastern Wash.,36,10
Idaho,36,2
Idaho St.,36,6
Montana,36,13
Montana St.,36,9
Northern Ariz.,36,9
Northern Colo.,36,15
Portland St.,36,13
Sacramento St.,36,14
Southern Utah,36,13
Weber St.,36,6
Eastern Wash.,37,12
Idaho,37,6
Idaho St.,37,6
Montana,37,13
Montana St.,37,11
Northern Ariz.,37,8
Northern Colo.,37,13
Portland St.,37,12
Sacramento St.,37,8
Southern Utah,37,12
Weber St.,37,9
Eastern Wash.,38,12
Idaho,38,7
Idaho St.,38,6
Montana,38,14
Montana St.,38,10
Northern Ariz.,38,6
Northern Colo.,38,17
Portland St.,38,9
Sacramento St.,38,12
Southern Utah,38,9
Weber St.,38,8
Eastern Wash.,39,12
Idaho,39,5
Idaho St.,39,2
Montana,39,14
Montana St.,39,10
Northern Ariz.,39,10
Northern Colo.,39,10
Portland St.,39,12
Sacramento St.,39,12
Southern Utah,39,13
