team,sim,n_wins,place
Eastern Wash.,1,14,1
Idaho,1,6,10
Idaho St.,1,3,11
Montana,1,14,1
Montana St.,1,12,4
Northern Ariz.,1,10,6
Northern Colo.,1,14,1
Portland St.,1,9,7
Sacramento St.,1,9,7
Southern Utah,1,11,5
Weber St.,1,8,9
Eastern Wash.,2,13,2
Idaho,2,6,11
Idaho St.,2,7,10
Montana,2,15,1
Montana St.,2,9,6
Northern Ariz.,2,10,5
Northern Colo.,2,13,2
Portland St.,2,12,4
Sacramento St.,2,8,8
Southern Utah,2,9,6
Weber St.,2,8,8
Eastern Wash.,3,13,3
Idaho,3,5,10
Idaho St.,3,5,10
Montana,3,15,1
Montana St.,3,9,7
Northern Ariz.,3,11,5
Northern Colo.,3,14,2
Portland St.,3,11,5
Sacramento St.,3,8,8
Southern Utah,3,12,4
Weber St.,3,7,9
Eastern Wash.,4,13,3
Idaho,4,5,10
Idaho St.,4,4,11
Montana,4,14,2
Montana St.,4,13,3
Northern Ariz.,4,9,6
Northern Colo.,4,16,1
Portland St.,4,11,5
Sacramento St.,4,8,8
Southern Utah,4,9,6
Weber St.,4,8,8
Eastern Wash.,5,14,3
Idaho,5,4,11
Idaho St.,5,5,10
Montana,5,15,2
Montana St.,5,9,6
Northern Ariz.,5,9,6
Northern Colo.,5,16,1
Portland St.,5,11,4
Sacramento St.,5,8,8
Southern Utah,5,11,4
Weber St.,5,8,8
Eastern Wash.,6,15,1
Idaho,6,4,10
Idaho St.,6,4,10
Montana,6,15,1
Montana St.,6,12,4
Northern Ariz.,6,10,5
Northern Colo.,6,14,3
Portland St.,6,10,5
Sacramento St.,6,10,5
Southern Utah,6,9,8
Weber St.,6,7,9
Eastern Wash.,7,14,2
Idaho,7,7,9
Idaho St.,7,3,11
Montana,7,15,1
Montana St.,7,10,6
Northern Ariz.,7,8,8
Northern Colo.,7,14,2
Portland St.,7,12,4
Sacramento St.,7,6,10
Southern Utah,7,12,4
Weber St.,7,9,7
Eastern Wash.,8,15,1
Idaho,8,5,11
Idaho St.,8,6,10
Montana,8,12,3
Montana St.,8,12,3
Northern Ariz.,8,11,5
Northern Colo.,8,13,2
Portland St.,8,10,6
Sacramento St.,8,9,8
Southern Utah,8,10,6
Weber St.,8,7,9
Eastern Wash.,9,14,3
Idaho,9,7,7
Idaho St.,9,5,11
Montana,9,17,1
Montana St.,9,9,6
Northern Ariz.,9,7,7
Northern Colo.,9,15,2
Portland St.,9,12,4
Sacramento St.,9,7,7
Southern Utah,9,11,5
Weber St.,9,6,10
Eastern Wash.,10,13,2
Idaho,10,4,11
Idaho St.,10,6,10
Montana,10,13,2
Montana St.,10,9,7
Northern Ariz.,10,12,4
Northern Colo.,10,15,1
Portland St.,10,10,6
Sacramento St.,10,9,7
Southern Utah,10,12,4
Weber St.,10,7,9
Eastern Wash.,11,14,2
Idaho,11,6,10
Idaho St.,11,5,11
