sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,6
1,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
1,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,6
1,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
1,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,3,3
1,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,5,4
1,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,6
1,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
1,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
1,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
2,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,5
2,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,8
2,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
2,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,1
2,Montana St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,10,8
2,Northern Ariz.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,2,1
2,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
2,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,1,1
2,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,5,5
2,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,4
3,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,5
3,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
3,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
3,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,4
3,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,2,2
3,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,7
3,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,5
3,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
3,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
3,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
4,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,7,6
4,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,9
4,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,4,3
4,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,5,3
4,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,3,3
4,Northern Ariz.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,1,1
4,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,6,6
4,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,2,2
4,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
4,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,8,6
5,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,6
5,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
5,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,6
5,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,4
5,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,8,6
5,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,5,5
5,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,3,3
5,Portland St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,1,1
5,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,9
5,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
6,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,8,8
6,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
6,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,6
6,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,4
6,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,2,2
6,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,5,4
