team,sim,n_wins,place
Eastern Wash.,1,13,2
Idaho,1,6,10
Idaho St.,1,7,9
Montana,1,13,2
Montana St.,1,8,8
Northern Ariz.,1,10,6
Northern Colo.,1,14,1
Portland St.,1,9,7
Sacramento St.,1,12,4
Southern Utah,1,12,4
Weber St.,1,6,10
Eastern Wash.,2,10,6
Idaho,2,4,10
Idaho St.,2,9,7
Montana,2,13,2
Montana St.,2,13,2
Northern Ariz.,2,8,8
Northern Colo.,2,18,1
Portland St.,2,7,9
Sacramento St.,2,12,4
Southern Utah,2,12,4
Weber St.,2,4,10
Eastern Wash.,3,11,4
Idaho,3,2,11
Idaho St.,3,10,5
Montana,3,14,2
Montana St.,3,13,3
Northern Ariz.,3,10,5
Northern Colo.,3,15,1
Portland St.,3,10,5
Sacramento St.,3,9,9
Southern Utah,3,10,5
Weber St.,3,6,10
Eastern Wash.,4,13,2
Idaho,4,1,11
Idaho St.,4,5,10
Montana,4,12,3
Montana St.,4,10,8
Northern Ariz.,4,11,5
Northern Colo.,4,16,1
Portland St.,4,12,3
Sacramento St.,4,11,5
Southern Utah,4,11,5
Weber St.,4,8,9
Eastern Wash.,5,9,7
Idaho,5,5,10
Idaho St.,5,5,10
Montana,5,17,1
Montana St.,5,10,5
Northern Ariz.,5,13,3
Northern Colo.,5,15,2
Portland St.,5,10,5
Sacramento St.,5,9,7
Southern Utah,5,11,4
Weber St.,5,6,9
Eastern Wash.,6,12,5
Idaho,6,3,11
Idaho St.,6,7,8
Montana,6,14,3
Montana St.,6,9,7
Northern Ariz.,6,10,6
Northern Colo.,6,15,1
Portland St.,6,7,8
Sacramento St.,6,15,1
Southern Utah,6,13,4
Weber St.,6,5,10
Eastern Wash.,7,14,2
Idaho,7,4,11
Idaho St.,7,8,8
Montana,7,13,4
Montana St.,7,7,9
Northern Ariz.,7,10,5
Northern Colo.,7,15,1
Portland St.,7,10,5
Sacramento St.,7,10,5
Southern Utah,7,14,2
Weber St.,7,5,10
Eastern Wash.,8,10,5
Idaho,8,3,11
Idaho St.,8,6,10
Montana,8,15,1
Montana St.,8,12,4
Northern Ariz.,8,7,8
Northern Colo.,8,15,1
Portland St.,8,10,5
Sacramento St.,8,10,5
Southern Utah,8,15,1
Weber St.,8,7,8
Eastern Wash.,9,10,7
Idaho,9,3,11
Idaho St.,9,9,8
Montana,9,13,2
Montana St.,9,12,3
Northern Ariz.,9,9,8
Northern Colo.,9,14,1
Portland St.,9,11,6
Sacramento St.,9,12,3
Southern Utah,9,12,3
Weber St.,9,5,10
Eastern Wash.,10,11,6
Idaho,10,2,11
Idaho St.,10,6,10
Montana,10,12,3
Montana St.,10,9,7
Northern Ariz.,10,12,3
Northern Colo.,10,15,1
Portland St.,10,9,7
Sacramento St.,10,12,3
Southern Utah,10,14,2
Weber St.,10,8,9
Eastern Wash.,11,12,4
Idaho,11,3,11
Idaho St.,11,6,9
Montana,11,13,3
Montana St.,11,10,6
Northern Ariz.,11,9,7
Northern Colo.,11,16,1
Portland St.,11,11,5
Sacramento St.,11,9,7
Southern Utah,11,15,2
Weber St.,11,6,9
Eastern Wash.,12,15,1
Idaho,12,5,10
Idaho St.,12,4,11
Montana,12,15,1
Montana St.,12,9,7
Northern Ariz.,12,8,8
Northern Colo.,12,13,3
Portland St.,12,10,6
Sacramento St.,12,11,5
Southern Utah,12,13,3
Weber St.,12,7,9
Eastern Wash.,13,14,3
Idaho,13,3,11
Idaho St.,13,4,10
Montana,13,17,1
Montana St.,13,10,6
Northern Ariz.,13,11,4
Northern Colo.,13,15,2
Portland St.,13,10,6
Sacramento St.,13,11,4
Southern Utah,13,10,6
Weber St.,13,5,9
Eastern Wash.,14,11,5
Idaho,14,5,9
Idaho St.,14,5,9
Montana,14,13,3
Montana St.,14,11,5
Northern Ariz.,14,10,7
Northern Colo.,14,14,2
Portland St.,14,9,8
Sacramento St.,14,12,4
Southern Utah,14,16,1
Weber St.,14,4,11
Eastern Wash.,15,13,3
Idaho,15,6,9
Idaho St.,15,5,10
Montana,15,15,1
Montana St.,15,11,5
Northern Ariz.,15,9,7
Northern Colo.,15,14,2
Portland St.,15,9,7
Sacramento St.,15,11,5
Southern Utah,15,12,4
Weber St.,15,5,10
Eastern Wash.,16,14,2
Idaho,16,5,11
Idaho St.,16,6,9
Montana,16,12,3
Montana St.,16,10,6
Northern Ariz.,16,11,5
Northern Colo.,16,16,1
Portland St.,16,10,6
Sacramento St.,16,8,8
Southern Utah,16,12,3
Weber St.,16,6,9
Eastern Wash.,17,14,2
Idaho,17,5,11
Idaho St.,17,6,10
Montana,17,13,3
Montana St.,17,9,6
Northern Ariz.,17,7,8
Northern Colo.,17,17,1
Portland St.,17,9,6
Sacramento St.,17,11,5
Southern Utah,17,12,4
Weber St.,17,7,8
Eastern Wash.,18,12,4
Idaho,18,4,11
Idaho St.,18,5,9
Montana,18,16,2
Montana St.,18,9,7
Northern Ariz.,18,12,4
Northern Colo.,18,17,1
Portland St.,18,7,8
Sacramento St.,18,10,6
Southern Utah,18,13,3
Weber St.,18,5,9
Eastern Wash.,19,11,4
Idaho,19,3,11
Idaho St.,19,8,9
Montana,19,11,4
Montana St.,19,9,7
