sim,team,n_wins,place
1,Eastern Wash.,16,1
1,Idaho,2,11
1,Idaho St.,9,7
1,Montana,8,9
1,Montana St.,11,4
1,Northern Ariz.,6,10
1,Northern Colo.,11,4
1,Portland St.,9,7
1,Sacramento St.,10,6
1,Southern Utah,16,1
1,Weber St.,12,3
2,Eastern Wash.,16,1
2,Idaho,2,11
2,Idaho St.,12,3
2,Montana,11,4
2,Montana St.,11,4
2,Northern Ariz.,8,8
2,Northern Colo.,8,8
2,Portland St.,7,10
2,Sacramento St.,11,4
2,Southern Utah,14,2
2,Weber St.,10,7
3,Eastern Wash.,14,2
3,Idaho,1,11
3,Idaho St.,10,6
3,Montana,8,9
3,Montana St.,15,1
3,Northern Ariz.,10,6
3,Northern Colo.,11,4
3,Portland St.,9,8
3,Sacramento St.,7,10
3,Southern Utah,14,2
3,Weber St.,11,4
4,Eastern Wash.,14,2
4,Idaho,1,11
4,Idaho St.,11,3
4,Montana,9,8
4,Montana St.,16,1
4,Northern Ariz.,8,10
4,Northern Colo.,11,3
4,Portland St.,9,8
4,Sacramento St.,10,6
4,Southern Utah,10,6
4,Weber St.,11,3
5,Eastern Wash.,16,1
5,Idaho,1,11
5,Idaho St.,11,5
5,Montana,7,9
5,Montana St.,12,4
5,Northern Ariz.,6,10
5,Northern Colo.,11,5
5,Portland St.,10,7
5,Sacramento St.,9,8
5,Southern Utah,13,3
5,Weber St.,14,2
6,Eastern Wash.,13,2
6,Idaho,3,11
6,Idaho St.,11,5
6,Montana,9,7
6,Montana St.,15,1
6,Northern Ariz.,5,10
6,Northern Colo.,13,2
6,Portland St.,9,7
6,Sacramento St.,11,5
6,Southern Utah,9,7
6,Weber St.,12,4
7,Eastern Wash.,11,5
7,Idaho,2,11
7,Idaho St.,14,2
7,Montana,8,8
7,Montana St.,13,3
7,Northern Ariz.,5,10
7,Northern Colo.,10,7
7,Portland St.,12,4
7,Sacramento St.,11,5
7,Southern Utah,16,1
7,Weber St.,8,8
8,Eastern Wash.,15,1
8,Idaho,4,11
8,Idaho St.,11,4
8,Montana,10,6
8,Montana St.,12,3
8,Northern Ariz.,7,9
8,Northern Colo.,11,4
8,Portland St.,7,9
8,Sacramento St.,9,8
8,Southern Utah,14,2
8,Weber St.,10,6
