sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
1,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,6
1,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,2
1,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
1,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,6
1,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,2,2
1,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,6
1,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
1,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,4
2,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
2,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,9
2,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
2,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,2
2,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,5
2,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,7
2,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,3,2
2,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,5,5
2,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
2,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
3,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
3,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
3,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
3,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,2
3,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,7
3,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,2,2
3,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,5
3,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
3,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,3,2
4,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
4,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
4,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,5
4,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,4,4
4,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
4,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
4,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,2,2
4,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,7,5
4,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
4,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,3,2
5,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
5,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
5,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
