team,sim,n_wins,place
Eastern Wash.,1,12,3
Idaho,1,5,10
Idaho St.,1,4,11
Montana,1,13,2
Montana St.,1,9,8
Northern Ariz.,1,10,6
Northern Colo.,1,16,1
Portland St.,1,11,4
Sacramento St.,1,9,8
Southern Utah,1,11,4
Weber St.,1,10,6
Eastern Wash.,2,14,2
Idaho,2,7,9
Idaho St.,2,6,11
Montana,2,16,1
Montana St.,2,11,4
Northern Ariz.,2,8,6
Northern Colo.,2,14,2
Portland St.,2,11,4
Sacramento St.,2,7,9
Southern Utah,2,8,6
Weber St.,2,8,6
Eastern Wash.,3,15,2
Idaho,3,6,10
Idaho St.,3,4,11
Montana,3,15,2
Montana St.,3,9,7
Northern Ariz.,3,10,4
Northern Colo.,3,16,1
Portland St.,3,10,4
Sacramento St.,3,8,8
Southern Utah,3,10,4
Weber St.,3,7,9
Eastern Wash.,4,14,3
Idaho,4,6,10
Idaho St.,4,3,11
Montana,4,15,1
Montana St.,4,11,4
Northern Ariz.,4,11,4
Northern Colo.,4,15,1
Portland St.,4,11,4
Sacramento St.,4,7,8
Southern Utah,4,10,7
Weber St.,4,7,8
Eastern Wash.,5,14,1
Idaho,5,5,10
Idaho St.,5,3,11
Montana,5,14,1
Montana St.,5,10,6
Northern Ariz.,5,10,6
Northern Colo.,5,13,3
Portland St.,5,12,4
Sacramento St.,5,10,6
Southern Utah,5,11,5
Weber St.,5,8,9
Eastern Wash.,6,15,1
Idaho,6,3,11
Idaho St.,6,6,10
Montana,6,14,2
Montana St.,6,9,7
Northern Ariz.,6,12,4
Northern Colo.,6,14,2
Portland St.,6,10,6
Sacramento St.,6,8,8
Southern Utah,6,11,5
Weber St.,6,8,8
Eastern Wash.,7,14,2
Idaho,7,5,10
Idaho St.,7,5,10
Montana,7,14,2
Montana St.,7,10,5
Northern Ariz.,7,11,4
Northern Colo.,7,15,1
Portland St.,7,10,5
Sacramento St.,7,9,8
Southern Utah,7,10,5
Weber St.,7,7,9
Eastern Wash.,8,14,3
Idaho,8,6,10
Idaho St.,8,5,11
Montana,8,16,1
Montana St.,8,10,5
Northern Ariz.,8,8,7
Northern Colo.,8,15,2
Portland St.,8,10,5
Sacramento St.,8,7,9
Southern Utah,8,11,4
Weber St.,8,8,7
Eastern Wash.,9,14,2
Idaho,9,4,11
Idaho St.,9,6,10
Montana,9,13,3
Montana St.,9,12,4
Northern Ariz.,9,9,7
Northern Colo.,9,16,1
Portland St.,9,11,5
Sacramento St.,9,8,8
Southern Utah,9,10,6
Weber St.,9,7,9
Eastern Wash.,10,15,2
Idaho,10,5,10
Idaho St.,10,5,10
Montana,10,13,3
Montana St.,10,10,5
Northern Ariz.,10,11,4
Northern Colo.,10,16,1
Portland St.,10,9,6
Sacramento St.,10,8,9
Southern Utah,10,9,6
Weber St.,10,9,6
Eastern Wash.,11,15,2
Idaho,11,5,10
Idaho St.,11,5,10
Montana,11,17,1
Montana St.,11,8,7
Northern Ariz.,11,9,6
Northern Colo.,11,14,3
Portland St.,11,11,4
Sacramento St.,11,8,7
Southern Utah,11,11,4
Weber St.,11,7,9
Eastern Wash.,12,14,2
Idaho,12,3,11
Idaho St.,12,5,10
Montana,12,13,3
Montana St.,12,11,4
Northern Ariz.,12,10,6
Northern Colo.,12,15,1
Portland St.,12,9,8
Sacramento St.,12,10,6
Southern Utah,12,11,4
Weber St.,12,9,8
Eastern Wash.,13,13,2
Idaho,13,4,11
Idaho St.,13,5,10
Montana,13,13,2
Montana St.,13,11,4
Northern Ariz.,13,11,4
Northern Colo.,13,16,1
Portland St.,13,11,4
Sacramento St.,13,8,8
Southern Utah,13,11,4
Weber St.,13,7,9
Eastern Wash.,14,14,3
Idaho,14,4,11
Idaho St.,14,5,10
Montana,14,16,1
Montana St.,14,12,4
Northern Ariz.,14,11,5
Northern Colo.,14,15,2
Portland St.,14,9,6
Sacramento St.,14,7,9
Southern Utah,14,9,6
Weber St.,14,8,8
Eastern Wash.,15,15,2
Idaho,15,5,10
Idaho St.,15,5,10
Montana,15,16,1
Montana St.,15,11,4
Northern Ariz.,15,10,5
Northern Colo.,15,14,3
Portland St.,15,9,6
Sacramento St.,15,7,9
Southern Utah,15,9,6
Weber St.,15,9,6
Eastern Wash.,16,13,3
Idaho,16,5,10
Idaho St.,16,5,10
Montana,16,16,1
Montana St.,16,11,4
Northern Ariz.,16,8,8
Northern Colo.,16,14,2
Portland St.,16,11,4
Sacramento St.,16,8,8
Southern Utah,16,10,6
Weber St.,16,9,7
Eastern Wash.,17,14,1
Idaho,17,7,9
Idaho St.,17,4,11
Montana,17,14,1
Montana St.,17,10,6
Northern Ariz.,17,9,7
Northern Colo.,17,14,1
Portland St.,17,11,4
Sacramento St.,17,9,7
Southern Utah,17,11,4
Weber St.,17,7,9
Eastern Wash.,18,14,2
Idaho,18,7,10
Idaho St.,18,5,11
Montana,18,15,1
Montana St.,18,10,6
Northern Ariz.,18,8,7
Northern Colo.,18,13,3
Portland St.,18,11,4
Sacramento St.,18,8,7
Southern Utah,18,11,4
Weber St.,18,8,7
Eastern Wash.,19,14,2
Idaho,19,5,11
Idaho St.,19,6,10
Montana,19,17,1
Montana St.,19,8,7
Northern Ariz.,19,10,5
Northern Colo.,19,14,2
Portland St.,19,11,4
Sacramento St.,19,8,7
Southern Utah,19,9,6
Weber St.,19,8,7
Eastern Wash.,20,14,2
Idaho,20,4,10
Idaho St.,20,4,10
Montana,20,15,1
Montana St.,20,8,8
Northern Ariz.,20,12,4
Northern Colo.,20,14,2
Portland St.,20,11,5
Sacramento St.,20,9,7
Southern Utah,20,11,5
Weber St.,20,8,8
Eastern Wash.,21,13,3
Idaho,21,4,11
Idaho St.,21,5,10
Montana,21,14,2
Montana St.,21,9,6
Northern Ariz.,21,12,4
Northern Colo.,21,15,1
Portland St.,21,11,5
Sacramento St.,21,9,6
Southern Utah,21,9,6
Weber St.,21,9,6
Eastern Wash.,22,15,1
Idaho,22,6,10
Idaho St.,22,4,11
Montana,22,15,1
Montana St.,22,11,4
Northern Ariz.,22,9,7
Northern Colo.,22,15,1
Portland St.,22,11,4
Sacramento St.,22,7,8
Southern Utah,22,10,6
Weber St.,22,7,8
Eastern Wash.,23,14,2
Idaho,23,5,10
Idaho St.,23,5,10
Montana,23,13,3
Montana St.,23,9,7
Northern Ariz.,23,10,5
Northern Colo.,23,16,1
Portland St.,23,11,4
Sacramento St.,23,9,7
Southern Utah,23,10,5
Weber St.,23,8,9
Eastern Wash.,24,13,3
Idaho,24,4,10
Idaho St.,24,4,10
Montana,24,14,2
Montana St.,24,12,4
Northern Ariz.,24,11,5
Northern Colo.,24,15,1
Portland St.,24,10,7
Sacramento St.,24,8,8
Southern Utah,24,11,5
Weber St.,24,8,8
Eastern Wash.,25,12,3
Idaho,25,4,10
Idaho St.,25,4,10
Montana,25,15,2
Montana St.,25,10,5
Northern Ariz.,25,9,8
Northern Colo.,25,16,1
Portland St.,25,10,5
Sacramento St.,25,9,8
Southern Utah,25,11,4
Weber St.,25,10,5
Eastern Wash.,26,15,1
Idaho,26,5,10
Idaho St.,26,4,11
Montana,26,13,3
Montana St.,26,13,3
Northern Ariz.,26,8,7
Northern Colo.,26,15,1
Portland St.,26,11,5
Sacramento St.,26,8,7
Southern Utah,26,10,6
Weber St.,26,8,7
Eastern Wash.,27,13,3
Idaho,27,7,9
Idaho St.,27,5,11
Montana,27,16,1
Montana St.,27,9,7
Northern Ariz.,27,11,4
Northern Colo.,27,14,2
Portland St.,27,10,6
Sacramento St.,27,8,8
Southern Utah,27,11,4
Weber St.,27,6,10
Eastern Wash.,28,14,3
Idaho,28,7,9
Idaho St.,28,3,11
Montana,28,15,1
Montana St.,28,10,5
Northern Ariz.,28,10,5
Northern Colo.,28,15,1
Portland St.,28,10,5
Sacramento St.,28,8,8
Southern Utah,28,11,4
Weber St.,28,7,9
Eastern Wash.,29,15,2
Idaho,29,5,10
Idaho St.,29,5,10
Montana,29,16,1
Montana St.,29,11,5
Northern Ariz.,29,10,6
Northern Colo.,29,12,3
Portland St.,29,10,6
Sacramento St.,29,7,8
Southern Utah,29,12,3
Weber St.,29,7,8
Eastern Wash.,30,15,1
Idaho,30,5,10
Idaho St.,30,4,11
Montana,30,15,1
Montana St.,30,11,4
Northern Ariz.,30,10,5
Northern Colo.,30,15,1
Portland St.,30,8,8
Sacramento St.,30,8,8
Southern Utah,30,10,5
Weber St.,30,9,7
Eastern Wash.,31,14,2
Idaho,31,6,9
Idaho St.,31,3,11
Montana,31,14,2
Montana St.,31,11,6
Northern Ariz.,31,8,7
Northern Colo.,31,16,1
Portland St.,31,12,4
Sacramento St.,31,6,9
Southern Utah,31,12,4
Weber St.,31,8,7
Eastern Wash.,32,15,2
Idaho,32,5,10
Idaho St.,32,5,10
Montana,32,16,1
Montana St.,32,11,4
Northern Ariz.,32,11,4
Northern Colo.,32,14,3
Portland St.,32,9,7
Sacramento St.,32,7,8
Southern Utah,32,10,6
Weber St.,32,7,8
Eastern Wash.,33,14,2
Idaho,33,6,10
Idaho St.,33,4,11
Montana,33,15,1
Montana St.,33,12,4
Northern Ariz.,33,9,6
Northern Colo.,33,14,2
Portland St.,33,9,6
Sacramento St.,33,7,9
Southern Utah,33,11,5
Weber St.,33,9,6
Eastern Wash.,34,13,3
Idaho,34,4,10
Idaho St.,34,4,10
Montana,34,15,1
Montana St.,34,12,4
Northern Ariz.,34,10,5
Northern Colo.,34,15,1
Portland St.,34,8,9
Sacramento St.,34,10,5
Southern Utah,34,10,5
Weber St.,34,9,8
Eastern Wash.,35,13,2
Idaho,35,8,10
Idaho St.,35,4,11
Montana,35,12,3
Montana St.,35,9,6
Northern Ariz.,35,10,5
Northern Colo.,35,15,1
Portland St.,35,9,6
Sacramento St.,35,9,6
Southern Utah,35,12,3
Weber St.,35,9,6
Eastern Wash.,36,14,2
Idaho,36,5,11
Idaho St.,36,6,10
Montana,36,17,1
Montana St.,36,10,5
Northern Ariz.,36,9,7
Northern Colo.,36,14,2
Portland St.,36,10,5
Sacramento St.,36,7,8
Southern Utah,36,11,4
Weber St.,36,7,8
Eastern Wash.,37,15,2
Idaho,37,5,10
Idaho St.,37,4,11
Montana,37,16,1
Montana St.,37,12,4
Northern Ariz.,37,9,6
