sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,7,7
1,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,6
1,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,5,4
1,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,2,2
1,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,1,1
1,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,10,10
1,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,3,3
1,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,8,7
1,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,9,7
1,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,4,4
2,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,8,6
2,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,4,4
2,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,9,9
2,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,2,2
2,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,1,1
2,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,6,6
2,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,3,3
2,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,7,6
2,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,9
2,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,5,4
3,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,4,4
3,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,8,8
3,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,6,6
3,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,2,2
3,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,5,4
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,8
3,Northern Colo.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
3,Portland St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,10,10
3,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,7,6
3,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,3,3
4,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,4,4
4,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,7,7
4,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,5,4
4,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,6,4
4,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,1,1
4,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,10,9
4,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,3,3
4,Portland St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,9,9
4,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,8,8
4,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,2,2
5,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,8,8
5,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,6
5,Idaho St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,2,2
5,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,7,6
5,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,4,3
5,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,5,5
5,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
5,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,9,8
5,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,8
5,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,3,3
6,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,6,5
6,Idaho,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,2,2
6,Idaho St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,4,3
6,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
6,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,3,3
6,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,9
6,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,8,8
6,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,7,5
6,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,10
6,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,5,5
7,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,4,4
7,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,5,5
7,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,9,7
7,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,2,2
7,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,1,1
7,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,6,6
7,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,3,3
7,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,7,7
7,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,10
7,Weber St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,8,7
8,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,6,4
8,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,5,4
8,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,9,8
8,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,7,7
8,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,2,2
8,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,4,4
8,Northern Colo.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
8,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,8,8
8,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,10
8,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,3,3
9,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,4,4
9,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,8,8
9,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,9,9
9,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
9,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,3,2
9,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,7,6
9,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,2
9,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,5,5
9,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,10
9,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,6,6
10,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,7,6
10,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,8,6
10,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,5,5
10,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
10,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,3,3
10,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,10,9
10,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,1
10,Portland St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,9,9
10,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,6,6
10,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,4,4
11,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,5,5
11,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,6
11,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,4,4
11,Montana,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,7,7
11,Montana St.,18,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,1,1
11,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,9
11,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,2
11,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,8,8
11,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,10
11,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,3,3
12,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,5,5
12,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,7,6
12,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,6,6
12,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
12,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,3,3
12,Northern Ariz.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,4,3
