sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,16,18,Big Sky,TRUE,TRUE,TRUE,1,542081,1,1
1,Idaho,4,18,Big Sky,TRUE,TRUE,TRUE,10,542136,10,10
1,Idaho St.,8,18,Big Sky,TRUE,TRUE,TRUE,5,542134,5,5
1,Montana,10,17,Big Sky,TRUE,FALSE,TRUE,4,542239,4,4
1,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,2,542237,2,2
1,Northern Ariz.,5,18,Big Sky,TRUE,TRUE,TRUE,9,542294,9,9
1,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,8,542296,8,8
1,Portland St.,6,17,Big Sky,TRUE,TRUE,TRUE,7,542341,7,7
1,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,6,542026,6,6
1,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,3,542524,3,3
2,Eastern Wash.,16,18,Big Sky,TRUE,TRUE,TRUE,1,542081,1,1
2,Idaho,4,18,Big Sky,TRUE,TRUE,TRUE,10,542136,10,10
2,Idaho St.,8,18,Big Sky,TRUE,TRUE,TRUE,5,542134,5,5
2,Montana,10,17,Big Sky,TRUE,FALSE,TRUE,4,542239,4,4
2,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,2,542237,2,2
2,Northern Ariz.,5,18,Big Sky,TRUE,TRUE,TRUE,9,542294,9,9
2,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,8,542296,8,8
2,Portland St.,6,17,Big Sky,TRUE,TRUE,TRUE,7,542341,7,7
2,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,6,542026,6,6
2,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,3,542524,3,3
3,Eastern Wash.,16,18,Big Sky,TRUE,TRUE,TRUE,1,542081,1,1
3,Idaho,4,18,Big Sky,TRUE,TRUE,TRUE,10,542136,10,10
3,Idaho St.,8,18,Big Sky,TRUE,TRUE,TRUE,5,542134,5,5
3,Montana,10,17,Big Sky,TRUE,FALSE,TRUE,4,542239,4,4
3,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,2,542237,2,2
3,Northern Ariz.,5,18,Big Sky,TRUE,TRUE,TRUE,9,542294,9,9
3,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,8,542296,8,8
3,Portland St.,6,17,Big Sky,TRUE,TRUE,TRUE,7,542341,7,7
3,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,6,542026,6,6
3,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,3,542524,3,3
4,Eastern Wash.,16,18,Big Sky,TRUE,TRUE,TRUE,1,542081,1,1
4,Idaho,4,18,Big Sky,TRUE,TRUE,TRUE,10,542136,10,10
4,Idaho St.,8,18,Big Sky,TRUE,TRUE,TRUE,5,542134,5,5
4,Montana,10,17,Big Sky,TRUE,FALSE,TRUE,4,542239,4,4
4,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,2,542237,2,2
4,Northern Ariz.,5,18,Big Sky,TRUE,TRUE,TRUE,9,542294,9,9
4,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,8,542296,8,8
4,Portland St.,6,17,Big Sky,TRUE,TRUE,TRUE,7,542341,7,7
4,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,6,542026,6,6
4,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,3,542524,3,3
5,Eastern Wash.,16,18,Big Sky,TRUE,TRUE,TRUE,1,542081,1,1
5,Idaho,4,18,Big Sky,TRUE,TRUE,TRUE,10,542136,10,10
5,Idaho St.,8,18,Big Sky,TRUE,TRUE,TRUE,5,542134,5,5
5,Montana,10,17,Big Sky,TRUE,FALSE,TRUE,4,542239,4,4
5,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,2,542237,2,2
5,Northern Ariz.,5,18,Big Sky,TRUE,TRUE,TRUE,9,542294,9,9
5,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,8,542296,8,8
5,Portland St.,6,17,Big Sky,TRUE,TRUE,TRUE,7,542341,7,7
5,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,6,542026,6,6
5,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,3,542524,3,3
6,Eastern Wash.,16,18,Big Sky,TRUE,TRUE,TRUE,1,542081,1,1
6,Idaho,4,18,Big Sky,TRUE,TRUE,TRUE,10,542136,10,10
6,Idaho St.,8,18,Big Sky,TRUE,TRUE,TRUE,5,542134,5,5
6,Montana,10,17,Big Sky,TRUE,FALSE,TRUE,4,542239,4,4
6,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,2,542237,2,2
6,Northern Ariz.,5,18,Big Sky,TRUE,TRUE,TRUE,9,542294,9,9
6,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,8,542296,8,8
6,Portland St.,6,17,Big Sky,TRUE,TRUE,TRUE,7,542341,7,7
6,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,6,542026,6,6
6,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,3,542524,3,3
7,Eastern Wash.,16,18,Big Sky,TRUE,TRUE,TRUE,1,542081,1,1
7,Idaho,4,18,Big Sky,TRUE,TRUE,TRUE,10,542136,10,10
7,Idaho St.,8,18,Big Sky,TRUE,TRUE,TRUE,5,542134,5,5
