sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,5
1,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,5,5
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
1,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
1,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,2,2
1,Northern Ariz.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,4,4
1,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,8
1,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,9,8
1,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
1,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,3,2
2,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,5,4
2,Idaho,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,3,3
2,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,9,8
2,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
2,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
2,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
2,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,4,4
2,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,7,6
2,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,10
2,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
3,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,4,3
3,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
3,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,5,5
3,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
3,Montana St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,6
