sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,10,9
1,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,7
1,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,4,3
1,Montana,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,9,9
1,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
1,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,5,3
1,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,3,3
1,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,3
1,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,7,7
1,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,1,1
2,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,6
2,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,5,5
2,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,6,6
2,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,4,4
2,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
2,Northern Ariz.,1,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
2,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,3,3
2,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,9,9
2,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,8,6
2,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,1,1
3,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,4
3,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,7,6
3,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,8
3,Montana,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,8,8
3,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
3,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
3,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,3,3
3,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,2,1
3,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
3,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,4
4,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,4
4,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,6,6
4,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
4,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,4
4,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
4,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
4,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,3,3
4,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,6
4,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,8,8
4,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,2,2
5,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,4
5,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,6,5
5,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,9
5,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
5,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
5,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
5,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,2,1
5,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,7
5,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,8,7
5,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,1
6,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,7
6,Idaho,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,3,3
6,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,9
6,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
6,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
6,Northern Ariz.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
6,Northern Colo.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,6,5
6,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,1,1
6,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,8,8
6,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,3
7,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,3
7,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,3,3
7,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,5
7,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,5
7,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
7,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
7,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,5
7,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,8,8
7,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,9,9
7,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,2,1
8,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,7
8,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,6,5
8,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,8
8,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
8,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,4,4
8,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
8,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,2,2
8,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,3,2
8,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,10,10
8,Weber St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,1,1
9,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,8,8
9,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,7,6
9,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,9
9,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,1,1
9,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
9,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
9,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,2,1
9,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,5,5
9,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
9,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,3
10,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,3,3
10,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,6,5
10,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,4,3
10,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
10,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
10,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
10,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,5
10,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,8,8
10,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,10,10
10,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,1,1
11,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,3
11,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,5,5
11,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,8
11,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,5
11,Montana St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
11,Northern Ariz.,2,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
11,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,3,3
11,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,5
11,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,9,9
11,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,2,2
12,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,6
12,Idaho,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,5,5
12,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,8
12,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,1,1
12,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,4,3
12,Northern Ariz.,2,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
12,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,6,6
12,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,2,1
12,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,9,9
12,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,3
13,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,7,7
13,Idaho,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,4,3
13,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,8
13,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,3,3
13,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
13,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,8
13,Northern Colo.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,1,1
13,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
13,Sacramento St.,2,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,10,10
13,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,5,5
14,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,6,5
14,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
14,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,7
14,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,2,1
14,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,1
14,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,7,7
14,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,5,5
14,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,1
14,Sacramento St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,10,10
14,Weber St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,1,1
15,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,4
15,Idaho,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,3,2
15,Idaho St.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
15,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,6
15,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,5,5
15,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
15,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,2,2
15,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,7
15,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,8,7
15,Weber St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,1,1
16,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,6,5
16,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,5,5
16,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,10,10
16,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,3,3
16,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
16,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
16,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
16,Portland St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,2,2
16,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,7,7
16,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
17,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,5,4
17,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,7
17,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,7,7
17,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,4,4
17,Montana St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,1
17,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,6,4
17,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,7
17,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,3,3
17,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,10,10
17,Weber St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,1,1
18,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,4,4
18,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
18,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,7
18,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,6
18,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
18,Northern Ariz.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
18,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,3,3
