team,sim,n_wins,place
Eastern Wash.,1,15,1
Idaho,1,4,11
Idaho St.,1,5,10
Montana,1,15,1
Montana St.,1,10,6
Northern Ariz.,1,9,7
Northern Colo.,1,15,1
Portland St.,1,11,5
Sacramento St.,1,7,8
Southern Utah,1,12,4
Weber St.,1,7,8
Eastern Wash.,2,16,1
Idaho,2,4,10
Idaho St.,2,4,10
Montana,2,14,3
Montana St.,2,10,5
Northern Ariz.,2,9,7
Northern Colo.,2,15,2
Portland St.,2,10,5
Sacramento St.,2,9,7
Southern Utah,2,13,4
Weber St.,2,6,9
Eastern Wash.,3,12,4
Idaho,3,3,11
Idaho St.,3,6,10
Montana,3,14,2
Montana St.,3,11,5
Northern Ariz.,3,14,2
Northern Colo.,3,16,1
Portland St.,3,7,8
Sacramento St.,3,9,7
Southern Utah,3,11,5
Weber St.,3,7,8
Eastern Wash.,4,15,1
Idaho,4,5,11
Idaho St.,4,6,10
Montana,4,12,4
Montana St.,4,10,6
Northern Ariz.,4,13,2
Northern Colo.,4,13,2
Portland St.,4,9,7
Sacramento St.,4,7,9
Southern Utah,4,12,4
Weber St.,4,8,8
Eastern Wash.,5,14,2
Idaho,5,3,11
Idaho St.,5,8,8
Montana,5,15,1
Montana St.,5,9,7
Northern Ariz.,5,10,6
Northern Colo.,5,12,3
Portland St.,5,12,3
Sacramento St.,5,8,8
Southern Utah,5,12,3
Weber St.,5,7,10
Eastern Wash.,6,14,2
Idaho,6,1,11
Idaho St.,6,5,10
Montana,6,12,3
Montana St.,6,9,7
Northern Ariz.,6,12,3
Northern Colo.,6,17,1
Portland St.,6,10,6
Sacramento St.,6,9,7
Southern Utah,6,12,3
Weber St.,6,9,7
Eastern Wash.,7,13,2
Idaho,7,5,11
Idaho St.,7,8,8
Montana,7,11,5
Montana St.,7,9,6
Northern Ariz.,7,12,4
Northern Colo.,7,13,2
Portland St.,7,8,8
Sacramento St.,7,9,6
Southern Utah,7,14,1
Weber St.,7,8,8
Eastern Wash.,8,13,2
Idaho,8,4,10
Idaho St.,8,3,11
Montana,8,15,1
Montana St.,8,10,8
Northern Ariz.,8,12,4
Northern Colo.,8,13,2
Portland St.,8,11,6
Sacramento St.,8,11,6
Southern Utah,8,12,4
Weber St.,8,6,9
Eastern Wash.,9,12,2
Idaho,9,9,6
Idaho St.,9,7,11
Montana,9,14,1
Montana St.,9,8,9
Northern Ariz.,9,9,6
Northern Colo.,9,12,2
Portland St.,9,9,6
Sacramento St.,9,10,5
Southern Utah,9,12,2
Weber St.,9,8,9
Eastern Wash.,10,13,2
Idaho,10,5,11
Idaho St.,10,8,8
Montana,10,13,2
Montana St.,10,9,6
Northern Ariz.,10,7,9
Northern Colo.,10,15,1
Portland St.,10,9,6
Sacramento St.,10,12,4
Southern Utah,10,12,4
Weber St.,10,7,9
Eastern Wash.,11,15,1
Idaho,11,3,11
Idaho St.,11,6,10
Montana,11,12,3
Montana St.,11,10,6
Northern Ariz.,11,12,3
Northern Colo.,11,15,1
Portland St.,11,10,6
Sacramento St.,11,8,8
Southern Utah,11,12,3
Weber St.,11,7,9
Eastern Wash.,12,14,1
Idaho,12,3,11
Idaho St.,12,6,9
Montana,12,14,1
Montana St.,12,12,4
Northern Ariz.,12,10,7
Northern Colo.,12,12,4
Portland St.,12,6,9
Sacramento St.,12,13,3
Southern Utah,12,11,6
Weber St.,12,9,8
Eastern Wash.,13,16,1
Idaho,13,4,10
Idaho St.,13,6,9
Montana,13,13,2
Montana St.,13,12,4
Northern Ariz.,13,10,7
Northern Colo.,13,13,2
Portland St.,13,9,8
Sacramento St.,13,11,6
Southern Utah,13,12,4
Weber St.,13,4,10
Eastern Wash.,14,14,1
Idaho,14,2,11
Idaho St.,14,4,10
Montana,14,12,4
Montana St.,14,10,8
Northern Ariz.,14,12,4
Northern Colo.,14,14,1
Portland St.,14,11,7
Sacramento St.,14,12,4
Southern Utah,14,13,3
Weber St.,14,6,9
Eastern Wash.,15,13,2
Idaho,15,4,11
Idaho St.,15,6,10
Montana,15,11,5
