team,sim,n_wins,place
Eastern Wash.,1,14,2
Idaho,1,5,10
Idaho St.,1,4,11
Montana,1,10,6
Montana St.,1,10,6
Northern Ariz.,1,13,3
Northern Colo.,1,12,4
Portland St.,1,11,5
Sacramento St.,1,8,8
Southern Utah,1,16,1
Weber St.,1,7,9
Eastern Wash.,2,14,3
Idaho,2,4,11
Idaho St.,2,7,8
Montana,2,16,1
Montana St.,2,9,6
Northern Ariz.,2,9,6
Northern Colo.,2,15,2
Portland St.,2,7,8
Sacramento St.,2,10,5
Southern Utah,2,12,4
Weber St.,2,7,8
Eastern Wash.,3,12,3
Idaho,3,2,11
Idaho St.,3,5,10
Montana,3,17,1
Montana St.,3,11,4
Northern Ariz.,3,11,4
Northern Colo.,3,11,4
Portland St.,3,9,8
Sacramento St.,3,11,4
Southern Utah,3,14,2
Weber St.,3,7,9
Eastern Wash.,4,13,2
Idaho,4,4,10
Idaho St.,4,8,9
Montana,4,12,4
Montana St.,4,11,6
Northern Ariz.,4,12,4
Northern Colo.,4,13,2
Portland St.,4,9,8
Sacramento St.,4,10,7
Southern Utah,4,14,1
Weber St.,4,4,10
Eastern Wash.,5,14,2
Idaho,5,6,10
Idaho St.,5,7,8
Montana,5,12,4
Montana St.,5,7,8
Northern Ariz.,5,12,4
Northern Colo.,5,13,3
Portland St.,5,10,6
Sacramento St.,5,10,6
Southern Utah,5,15,1
Weber St.,5,4,11
Eastern Wash.,6,14,2
Idaho,6,2,11
Idaho St.,6,6,9
Montana,6,15,1
Montana St.,6,11,5
Northern Ariz.,6,11,5
Northern Colo.,6,14,2
Portland St.,6,9,8
Sacramento St.,6,10,7
Southern Utah,6,13,4
Weber St.,6,5,10
Eastern Wash.,7,14,1
Idaho,7,5,10
Idaho St.,7,4,11
Montana,7,12,4
Montana St.,7,12,4
Northern Ariz.,7,9,8
Northern Colo.,7,13,3
Portland St.,7,10,6
Sacramento St.,7,10,6
Southern Utah,7,14,1
Weber St.,7,7,9
Eastern Wash.,8,15,2
Idaho,8,4,10
Idaho St.,8,4,10
Montana,8,16,1
Montana St.,8,9,7
Northern Ariz.,8,10,6
Northern Colo.,8,13,3
Portland St.,8,11,5
Sacramento St.,8,8,8
Southern Utah,8,13,3
Weber St.,8,7,9
Eastern Wash.,9,15,2
Idaho,9,4,10
Idaho St.,9,4,10
Montana,9,16,1
Montana St.,9,9,6
Northern Ariz.,9,10,5
Northern Colo.,9,14,4
Portland St.,9,9,6
Sacramento St.,9,9,6
Southern Utah,9,15,2
Weber St.,9,5,9
Eastern Wash.,10,14,1
Idaho,10,5,10
Idaho St.,10,7,9
Montana,10,12,4
Montana St.,10,8,7
Northern Ariz.,10,12,4
Northern Colo.,10,14,1
Portland St.,10,8,7
Sacramento St.,10,11,6
Southern Utah,10,14,1
Weber St.,10,5,10
Eastern Wash.,11,12,5
Idaho,11,4,11
Idaho St.,11,5,9
Montana,11,14,1
Montana St.,11,10,7
Northern Ariz.,11,13,3
Northern Colo.,11,11,6
Portland St.,11,9,8
Sacramento St.,11,13,3
Southern Utah,11,14,1
Weber St.,11,5,9
Eastern Wash.,12,10,5
Idaho,12,3,11
Idaho St.,12,7,10
Montana,12,15,1
Montana St.,12,11,4
Northern Ariz.,12,10,5
Northern Colo.,12,13,3
Portland St.,12,9,8
Sacramento St.,12,10,5
Southern Utah,12,14,2
Weber St.,12,8,9
Eastern Wash.,13,13,2
Idaho,13,4,11
Idaho St.,13,5,10
Montana,13,13,2
Montana St.,13,10,6
Northern Ariz.,13,10,6
Northern Colo.,13,12,5
Portland St.,13,13,2
Sacramento St.,13,10,6
Southern Utah,13,14,1
Weber St.,13,6,9
Eastern Wash.,14,13,3
Idaho,14,4,10
Idaho St.,14,6,9
Montana,14,15,2
