sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,4,4
1,Idaho,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,3,2
1,Idaho St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,2,2
1,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
1,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,5,4
1,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,10,10
1,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,8,8
1,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,6,6
1,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,7,7
1,Weber St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,9,8
2,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,5,4
2,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,7,7
2,Idaho St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,3,3
2,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
2,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,4,4
2,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,6,6
2,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,1
2,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,9,9
2,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,8,7
2,Weber St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,10,9
3,Eastern Wash.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,10,10
3,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,7,6
3,Idaho St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,2,2
3,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
3,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,4,4
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,8,8
3,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,3,2
