team,sim,n_wins,place
Eastern Wash.,1,16,1
Idaho,1,3,11
Idaho St.,1,5,10
Montana,1,14,3
Montana St.,1,10,5
Northern Ariz.,1,10,5
Northern Colo.,1,15,2
Portland St.,1,11,4
Sacramento St.,1,9,7
Southern Utah,1,9,7
Weber St.,1,8,9
Eastern Wash.,2,16,1
Idaho,2,3,11
Idaho St.,2,5,10
Montana,2,15,2
Montana St.,2,10,5
Northern Ariz.,2,10,5
Northern Colo.,2,15,2
Portland St.,2,12,4
Sacramento St.,2,8,7
Southern Utah,2,8,7
Weber St.,2,8,7
Eastern Wash.,3,16,1
Idaho,3,4,10
Idaho St.,3,4,10
Montana,3,15,2
Montana St.,3,10,5
Northern Ariz.,3,10,5
Northern Colo.,3,15,2
Portland St.,3,12,4
Sacramento St.,3,8,7
Southern Utah,3,8,7
Weber St.,3,8,7
Eastern Wash.,4,16,1
Idaho,4,4,10
Idaho St.,4,4,10
Montana,4,15,2
Montana St.,4,10,5
Northern Ariz.,4,10,5
Northern Colo.,4,15,2
Portland St.,4,11,4
Sacramento St.,4,9,7
Southern Utah,4,8,8
Weber St.,4,8,8
Eastern Wash.,5,16,1
Idaho,5,3,11
Idaho St.,5,5,10
Montana,5,15,2
Montana St.,5,11,5
Northern Ariz.,5,10,6
Northern Colo.,5,14,3
Portland St.,5,12,4
Sacramento St.,5,8,7
Southern Utah,5,8,7
Weber St.,5,8,7
Eastern Wash.,6,16,1
Idaho,6,3,11
Idaho St.,6,5,10
Montana,6,15,2
Montana St.,6,10,5
Northern Ariz.,6,10,5
Northern Colo.,6,15,2
Portland St.,6,11,4
Sacramento St.,6,9,7
Southern Utah,6,8,8
Weber St.,6,8,8
Eastern Wash.,7,16,1
Idaho,7,4,10
Idaho St.,7,4,10
Montana,7,15,2
Montana St.,7,10,5
Northern Ariz.,7,10,5
Northern Colo.,7,15,2
Portland St.,7,12,4
Sacramento St.,7,8,7
Southern Utah,7,8,7
Weber St.,7,8,7
Eastern Wash.,8,16,1
Idaho,8,3,11
Idaho St.,8,5,10
Montana,8,15,2
Montana St.,8,10,5
Northern Ariz.,8,10,5
Northern Colo.,8,15,2
Portland St.,8,12,4
Sacramento St.,8,8,7
Southern Utah,8,8,7
Weber St.,8,8,7
Eastern Wash.,9,16,1
Idaho,9,3,11
Idaho St.,9,5,10
Montana,9,14,3
Montana St.,9,10,5
Northern Ariz.,9,10,5
Northern Colo.,9,15,2
Portland St.,9,11,4
Sacramento St.,9,9,7
Southern Utah,9,9,7
Weber St.,9,8,9
Eastern Wash.,10,16,1
Idaho,10,4,10
Idaho St.,10,4,10
Montana,10,15,2
Montana St.,10,10,5
Northern Ariz.,10,10,5
Northern Colo.,10,15,2
Portland St.,10,12,4
Sacramento St.,10,8,7
Southern Utah,10,8,7
Weber St.,10,8,7
Eastern Wash.,11,16,1
Idaho,11,3,11
Idaho St.,11,5,10
Montana,11,14,3
Montana St.,11,10,5
Northern Ariz.,11,10,5
Northern Colo.,11,15,2
Portland St.,11,12,4
Sacramento St.,11,8,8
Southern Utah,11,9,7
Weber St.,11,8,8
Eastern Wash.,12,16,1
Idaho,12,4,10
Idaho St.,12,4,10
Montana,12,15,2
Montana St.,12,10,5
Northern Ariz.,12,10,5
Northern Colo.,12,15,2
Portland St.,12,12,4
Sacramento St.,12,8,7
Southern Utah,12,8,7
Weber St.,12,8,7
Eastern Wash.,13,16,1
Idaho,13,3,11
Idaho St.,13,5,10
Montana,13,14,3
Montana St.,13,10,5
Northern Ariz.,13,10,5
Northern Colo.,13,15,2
Portland St.,13,11,4
Sacramento St.,13,9,7
Southern Utah,13,9,7
Weber St.,13,8,9
Eastern Wash.,14,16,1
Idaho,14,3,11
Idaho St.,14,5,10
Montana,14,14,3
Montana St.,14,10,5
Northern Ariz.,14,10,5
Northern Colo.,14,15,2
Portland St.,14,12,4
Sacramento St.,14,8,8
Southern Utah,14,9,7
Weber St.,14,8,8
Eastern Wash.,15,16,1
Idaho,15,3,11
Idaho St.,15,5,10
Montana,15,15,2
Montana St.,15,10,5
Northern Ariz.,15,10,5
Northern Colo.,15,15,2
Portland St.,15,12,4
Sacramento St.,15,8,7
Southern Utah,15,8,7
Weber St.,15,8,7
Eastern Wash.,16,16,1
Idaho,16,3,11
Idaho St.,16,5,10
Montana,16,14,3
Montana St.,16,10,5
Northern Ariz.,16,10,5
Northern Colo.,16,15,2
Portland St.,16,12,4
Sacramento St.,16,8,8
Southern Utah,16,9,7
Weber St.,16,8,8
Eastern Wash.,17,16,1
Idaho,17,3,11
Idaho St.,17,5,10
Montana,17,15,2
Montana St.,17,10,5
Northern Ariz.,17,10,5
Northern Colo.,17,15,2
Portland St.,17,12,4
Sacramento St.,17,8,7
Southern Utah,17,8,7
Weber St.,17,8,7
Eastern Wash.,18,16,1
Idaho,18,4,10
Idaho St.,18,4,10
Montana,18,14,3
Montana St.,18,10,5
Northern Ariz.,18,10,5
Northern Colo.,18,15,2
Portland St.,18,12,4
Sacramento St.,18,8,8
Southern Utah,18,9,7
Weber St.,18,8,8
Eastern Wash.,19,16,1
Idaho,19,3,11
Idaho St.,19,5,10
Montana,19,15,2
Montana St.,19,11,5
Northern Ariz.,19,10,6
Northern Colo.,19,14,3
Portland St.,19,12,4
Sacramento St.,19,8,7
Southern Utah,19,8,7
Weber St.,19,8,7
Eastern Wash.,20,16,1
Idaho,20,4,10
Idaho St.,20,4,10
Montana,20,14,3
Montana St.,20,10,5
Northern Ariz.,20,10,5
Northern Colo.,20,15,2
Portland St.,20,12,4
Sacramento St.,20,8,8
Southern Utah,20,9,7
Weber St.,20,8,8
Eastern Wash.,21,16,1
Idaho,21,4,10
Idaho St.,21,4,10
Montana,21,15,2
Montana St.,21,11,5
Northern Ariz.,21,10,6
Northern Colo.,21,14,3
Portland St.,21,12,4
Sacramento St.,21,8,7
Southern Utah,21,8,7
Weber St.,21,8,7
Eastern Wash.,22,15,1
Idaho,22,3,11
Idaho St.,22,5,10
Montana,22,15,1
Montana St.,22,10,5
Northern Ariz.,22,10,5
Northern Colo.,22,15,1
Portland St.,22,12,4
Sacramento St.,22,8,8
Southern Utah,22,8,8
Weber St.,22,9,7
Eastern Wash.,23,16,1
Idaho,23,4,10
Idaho St.,23,4,10
Montana,23,14,3
Montana St.,23,10,5
Northern Ariz.,23,10,5
Northern Colo.,23,15,2
Portland St.,23,12,4
Sacramento St.,23,8,8
Southern Utah,23,9,7
Weber St.,23,8,8
Eastern Wash.,24,16,1
Idaho,24,4,10
Idaho St.,24,4,10
Montana,24,15,2
Montana St.,24,10,5
Northern Ariz.,24,10,5
Northern Colo.,24,15,2
Portland St.,24,12,4
Sacramento St.,24,8,7
Southern Utah,24,8,7
Weber St.,24,8,7
Eastern Wash.,25,16,1
Idaho,25,4,10
Idaho St.,25,4,10
Montana,25,15,2
Montana St.,25,10,5
Northern Ariz.,25,10,5
Northern Colo.,25,15,2
Portland St.,25,11,4
Sacramento St.,25,9,7
Southern Utah,25,8,8
Weber St.,25,8,8
Eastern Wash.,26,16,1
Idaho,26,4,10
Idaho St.,26,4,10
Montana,26,15,2
Montana St.,26,10,5
Northern Ariz.,26,10,5
Northern Colo.,26,15,2
Portland St.,26,12,4
Sacramento St.,26,8,7
Southern Utah,26,8,7
Weber St.,26,8,7
Eastern Wash.,27,16,1
Idaho,27,4,10
Idaho St.,27,4,10
Montana,27,15,2
Montana St.,27,10,5
Northern Ariz.,27,10,5
Northern Colo.,27,15,2
Portland St.,27,11,4
Sacramento St.,27,9,7
Southern Utah,27,8,8
Weber St.,27,8,8
Eastern Wash.,28,16,1
Idaho,28,3,11
Idaho St.,28,5,10
Montana,28,14,3
Montana St.,28,10,5
Northern Ariz.,28,10,5
Northern Colo.,28,15,2
Portland St.,28,12,4
Sacramento St.,28,8,8
Southern Utah,28,9,7
Weber St.,28,8,8
Eastern Wash.,29,15,1
Idaho,29,3,11
Idaho St.,29,5,10
Montana,29,15,1
Montana St.,29,10,5
Northern Ariz.,29,10,5
Northern Colo.,29,15,1
Portland St.,29,12,4
Sacramento St.,29,8,8
Southern Utah,29,8,8
Weber St.,29,9,7
Eastern Wash.,30,16,1
Idaho,30,4,10
Idaho St.,30,4,10
Montana,30,15,2
Montana St.,30,10,5
Northern Ariz.,30,10,5
Northern Colo.,30,15,2
Portland St.,30,11,4
Sacramento St.,30,9,7
Southern Utah,30,8,8
Weber St.,30,8,8
Eastern Wash.,31,16,1
Idaho,31,3,11
Idaho St.,31,5,10
Montana,31,15,2
Montana St.,31,11,5
Northern Ariz.,31,10,6
Northern Colo.,31,14,3
Portland St.,31,12,4
Sacramento St.,31,8,7
Southern Utah,31,8,7
Weber St.,31,8,7
Eastern Wash.,32,16,1
Idaho,32,3,11
Idaho St.,32,5,10
Montana,32,15,2
Montana St.,32,10,5
Northern Ariz.,32,10,5
Northern Colo.,32,15,2
Portland St.,32,11,4
Sacramento St.,32,9,7
Southern Utah,32,8,8
Weber St.,32,8,8
Eastern Wash.,33,16,1
Idaho,33,3,11
Idaho St.,33,5,10
Montana,33,15,2
Montana St.,33,10,5
Northern Ariz.,33,10,5
Northern Colo.,33,15,2
Portland St.,33,12,4
Sacramento St.,33,8,7
Southern Utah,33,8,7
Weber St.,33,8,7
Eastern Wash.,34,16,1
Idaho,34,4,10
Idaho St.,34,4,10
Montana,34,14,2
Montana St.,34,11,5
Northern Ariz.,34,10,6
Northern Colo.,34,14,2
Portland St.,34,12,4
Sacramento St.,34,8,8
Southern Utah,34,9,7
Weber St.,34,8,8
Eastern Wash.,35,16,1
Idaho,35,3,11
Idaho St.,35,5,10
Montana,35,15,2
Montana St.,35,10,5
Northern Ariz.,35,10,5
Northern Colo.,35,15,2
Portland St.,35,12,4
Sacramento St.,35,8,7
Southern Utah,35,8,7
Weber St.,35,8,7
Eastern Wash.,36,16,1
Idaho,36,4,10
Idaho St.,36,4,10
Montana,36,15,2
Montana St.,36,11,5
Northern Ariz.,36,10,6
Northern Colo.,36,14,3
Portland St.,36,12,4
Sacramento St.,36,8,7
Southern Utah,36,8,7
Weber St.,36,8,7
Eastern Wash.,37,16,1
Idaho,37,3,11
Idaho St.,37,5,10
Montana,37,14,3
Montana St.,37,10,5
Northern Ariz.,37,10,5
Northern Colo.,37,15,2
Portland St.,37,12,4
Sacramento St.,37,8,8
Southern Utah,37,9,7
Weber St.,37,8,8
Eastern Wash.,38,16,1
Idaho,38,3,11
Idaho St.,38,5,10
Montana,38,14,3
Montana St.,38,10,5
Northern Ariz.,38,10,5
Northern Colo.,38,15,2
Portland St.,38,11,4
Sacramento St.,38,9,7
Southern Utah,38,9,7
Weber St.,38,8,9
Eastern Wash.,39,16,1
Idaho,39,4,10
Idaho St.,39,4,10
Montana,39,15,2
Montana St.,39,10,5
Northern Ariz.,39,10,5
Northern Colo.,39,15,2
Portland St.,39,12,4
Sacramento St.,39,8,7
Southern Utah,39,8,7
Weber St.,39,8,7
Eastern Wash.,40,16,1
Idaho,40,3,11
Idaho St.,40,5,10
Montana,40,14,3
Montana St.,40,10,5
Northern Ariz.,40,10,5
Northern Colo.,40,15,2
Portland St.,40,12,4
Sacramento St.,40,8,8
Southern Utah,40,9,7
Weber St.,40,8,8
Eastern Wash.,41,16,1
Idaho,41,4,10
Idaho St.,41,4,10
Montana,41,15,2
Montana St.,41,10,5
Northern Ariz.,41,10,5
Northern Colo.,41,15,2
Portland St.,41,11,4
Sacramento St.,41,9,7
Southern Utah,41,8,8
Weber St.,41,8,8
Eastern Wash.,42,16,1
Idaho,42,3,11
Idaho St.,42,5,10
Montana,42,15,2
Montana St.,42,10,5
Northern Ariz.,42,10,5
Northern Colo.,42,15,2
Portland St.,42,12,4
Sacramento St.,42,8,7
Southern Utah,42,8,7
Weber St.,42,8,7
Eastern Wash.,43,16,1
Idaho,43,3,11
Idaho St.,43,5,10
Montana,43,15,2
Montana St.,43,10,5
Northern Ariz.,43,10,5
