sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,6,6
1,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,9,9
1,Idaho St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,2,1
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
1,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,4,4
1,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,10,10
1,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,3,3
1,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,8,7
1,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,7,7
1,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,5,5
2,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,2,2
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,7,6
2,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,6,6
2,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,4,2
2,Montana St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,8,8
2,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,8
2,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
2,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,10,10
2,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,5,5
2,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,3,2
3,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,7,7
3,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,5,4
3,Idaho St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,1,1
3,Montana,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,10,10
3,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,6,4
3,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,8,8
3,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,2
3,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,4,4
3,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,3,3
3,Weber St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,9,8
4,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,8,8
4,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,10,10
4,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,5,5
4,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
4,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,2,1
4,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,6,6
4,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,3,3
4,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,9,8
4,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,4,3
4,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,7,6
5,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,4,4
5,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,10,10
5,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,9,9
5,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,3,2
5,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,5,5
5,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,8,7
5,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,2
