sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,2
1,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,8
1,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,6,6
1,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
1,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,4
1,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
1,Northern Colo.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,1,1
1,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,5,5
1,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,10,8
1,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,7,6
2,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,1
2,Idaho,2,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
2,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
2,Montana,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
2,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
2,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,3,3
2,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,5,5
2,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,8,7
2,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,4
3,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
3,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
3,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,6
3,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,3,3
3,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,5,5
3,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,6
3,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,2,2
3,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,8,6
3,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
3,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,4
4,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
4,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,9
4,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
4,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,5,4
4,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,2,2
4,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
4,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,3,3
4,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,6
4,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,7,7
4,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,4
5,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,2,1
5,Idaho,2,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
5,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
5,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,5,3
5,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
5,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,7
5,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,1,1
5,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
5,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
5,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,4,3
6,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,1,1
6,Idaho,1,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
6,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
6,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,2
