team,sim,n_wins,place
Eastern Wash.,1,16,1
Idaho,1,4,10
Idaho St.,1,4,10
Montana,1,16,1
Montana St.,1,9,6
Northern Ariz.,1,10,5
Northern Colo.,1,14,3
Portland St.,1,12,4
Sacramento St.,1,8,8
Southern Utah,1,9,6
Weber St.,1,8,8
Eastern Wash.,2,15,1
Idaho,2,5,10
Idaho St.,2,5,10
Montana,2,15,1
Montana St.,2,11,5
Northern Ariz.,2,10,6
Northern Colo.,2,14,3
Portland St.,2,12,4
Sacramento St.,2,8,7
Southern Utah,2,8,7
Weber St.,2,7,9
Eastern Wash.,3,15,1
Idaho,3,3,11
Idaho St.,3,5,10
Montana,3,15,1
Montana St.,3,11,5
Northern Ariz.,3,10,6
Northern Colo.,3,14,3
Portland St.,3,12,4
Sacramento St.,3,8,8
Southern Utah,3,8,8
Weber St.,3,9,7
Eastern Wash.,4,16,1
Idaho,4,3,11
Idaho St.,4,5,10
Montana,4,16,1
Montana St.,4,9,6
Northern Ariz.,4,10,5
Northern Colo.,4,14,3
Portland St.,4,12,4
Sacramento St.,4,8,8
Southern Utah,4,9,6
Weber St.,4,8,8
Eastern Wash.,5,16,1
Idaho,5,4,11
Idaho St.,5,5,10
Montana,5,15,2
Montana St.,5,10,5
Northern Ariz.,5,10,5
Northern Colo.,5,14,3
Portland St.,5,11,4
Sacramento St.,5,9,7
Southern Utah,5,9,7
Weber St.,5,7,9
Eastern Wash.,6,15,2
Idaho,6,4,10
Idaho St.,6,4,10
Montana,6,16,1
Montana St.,6,9,6
Northern Ariz.,6,10,5
Northern Colo.,6,14,3
Portland St.,6,12,4
Sacramento St.,6,8,9
Southern Utah,6,9,6
Weber St.,6,9,6
Eastern Wash.,7,16,1
Idaho,7,3,11
Idaho St.,7,5,10
Montana,7,15,2
Montana St.,7,10,5
Northern Ariz.,7,11,4
Northern Colo.,7,15,2
Portland St.,7,10,5
Sacramento St.,7,9,7
Southern Utah,7,8,8
Weber St.,7,8,8
Eastern Wash.,8,16,1
Idaho,8,4,11
Idaho St.,8,5,10
Montana,8,15,2
Montana St.,8,9,6
Northern Ariz.,8,11,4
Northern Colo.,8,15,2
Portland St.,8,10,5
Sacramento St.,8,9,6
Southern Utah,8,9,6
Weber St.,8,7,9
Eastern Wash.,9,16,1
Idaho,9,4,11
Idaho St.,9,5,10
Montana,9,14,3
Montana St.,9,9,7
Northern Ariz.,9,10,5
Northern Colo.,9,15,2
Portland St.,9,11,4
Sacramento St.,9,9,7
Southern Utah,9,10,5
Weber St.,9,7,9
Eastern Wash.,10,16,1
Idaho,10,4,11
Idaho St.,10,5,10
Montana,10,15,2
Montana St.,10,11,4
Northern Ariz.,10,11,4
Northern Colo.,10,14,3
Portland St.,10,11,4
Sacramento St.,10,8,7
Southern Utah,10,8,7
Weber St.,10,7,9
Eastern Wash.,11,16,1
Idaho,11,3,11
Idaho St.,11,5,10
Montana,11,16,1
Montana St.,11,10,5
Northern Ariz.,11,11,4
Northern Colo.,11,14,3
Portland St.,11,10,5
Sacramento St.,11,9,7
Southern Utah,11,8,8
Weber St.,11,8,8
Eastern Wash.,12,16,1
Idaho,12,5,10
Idaho St.,12,4,11
Montana,12,14,2
Montana St.,12,10,5
Northern Ariz.,12,10,5
Northern Colo.,12,14,2
Portland St.,12,12,4
Sacramento St.,12,8,8
Southern Utah,12,10,5
Weber St.,12,7,9
Eastern Wash.,13,16,1
Idaho,13,3,11
Idaho St.,13,5,10
Montana,13,15,2
Montana St.,13,9,7
Northern Ariz.,13,10,5
Northern Colo.,13,14,3
Portland St.,13,11,4
Sacramento St.,13,9,7
Southern Utah,13,10,5
Weber St.,13,8,9
Eastern Wash.,14,16,1
Idaho,14,4,10
Idaho St.,14,4,10
Montana,14,14,2
Montana St.,14,10,5
Northern Ariz.,14,10,5
Northern Colo.,14,14,2
Portland St.,14,12,4
Sacramento St.,14,8,8
Southern Utah,14,10,5
Weber St.,14,8,8
Eastern Wash.,15,16,1
Idaho,15,4,11
Idaho St.,15,5,10
Montana,15,16,1
Montana St.,15,10,5
Northern Ariz.,15,10,5
Northern Colo.,15,14,3
Portland St.,15,11,4
Sacramento St.,15,9,7
Southern Utah,15,8,8
