sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
1,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,7,7
1,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
1,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
1,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,9
1,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
1,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
1,Sacramento St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,2
1,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
2,Eastern Wash.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
2,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
2,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,7,6
2,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,6
2,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
2,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
2,Northern Colo.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,10,9
2,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,4,4
2,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,5,4
2,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,3
3,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
3,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
3,Idaho St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,3,3
3,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,6
3,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
3,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
3,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,7
3,Portland St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,9,9
3,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,5,5
3,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,3
4,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,1
4,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,10
4,Idaho St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,9,9
4,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,4
4,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
4,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
4,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,7,6
4,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
4,Sacramento St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,3
4,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
5,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,2
5,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,8
5,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,6,6
5,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,6
5,Montana St.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,1,1
5,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
5,Northern Colo.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,10,10
5,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,5,5
5,Sacramento St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,3
5,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,4
6,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
6,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,8,8
6,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,6,6
6,Montana,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,7
6,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,4,3
6,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
6,Northern Colo.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,8
6,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,5,5
6,Sacramento St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,3,3
6,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,2,2
7,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
7,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,10,9
7,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,5,5
7,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,7,6
7,Montana St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
7,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,9,9
7,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
7,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,6,6
7,Sacramento St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,4,3
7,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,3
8,Eastern Wash.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,1
8,Idaho,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,4,4
8,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,8
8,Montana,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,5,5
8,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
8,Northern Ariz.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
8,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,9
8,Portland St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,7,5
8,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,5
