sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,3,3
1,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,9,9
1,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,5,4
1,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,1,1
1,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,6,4
1,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,7,7
1,Northern Colo.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,2
1,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,10,10
1,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,4,4
1,Weber St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,8,7
2,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,7,6
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,6,6
2,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,8,8
2,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,2,1
2,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,3,3
2,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,9
2,Northern Colo.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
2,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,4,4
2,Sacramento St.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,10,9
2,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,5,5
3,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,2,2
3,Idaho,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,10,10
3,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,3,3
3,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,6,5
3,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,4,3
3,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,7,7
3,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
3,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,9,9
3,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,8,7
3,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,5,5
4,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,1,1
4,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,10,10
4,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,7,7
4,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,4,4
4,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,5,4
4,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,8,7
4,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,2,2
4,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,6,6
4,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590545,9,9
4,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590777,3,3
5,Eastern Wash.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,590622,7,7
5,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,590649,10,10
5,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590648,4,4
5,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,590573,3,3
5,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590806,5,4
5,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,590666,9,9
5,Northern Colo.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,590667,1,1
5,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,590687,6,4
