team,sim,n_wins
Eastern Wash.,1,11
Idaho,1,6
Idaho St.,1,7
Montana,1,13
Montana St.,1,4
Northern Ariz.,1,10
Northern Colo.,1,12
Portland St.,1,12
Sacramento St.,1,11
Southern Utah,1,16
Weber St.,1,8
Eastern Wash.,2,16
Idaho,2,2
Idaho St.,2,4
Montana,2,13
Montana St.,2,8
Northern Ariz.,2,12
Northern Colo.,2,12
Portland St.,2,14
Sacramento St.,2,10
Southern Utah,2,12
Weber St.,2,7
Eastern Wash.,3,14
Idaho,3,4
Idaho St.,3,5
Montana,3,12
Montana St.,3,10
Northern Ariz.,3,10
Northern Colo.,3,12
Portland St.,3,13
Sacramento St.,3,10
Southern Utah,3,13
Weber St.,3,7
Eastern Wash.,4,12
Idaho,4,8
Idaho St.,4,7
Montana,4,14
Montana St.,4,11
Northern Ariz.,4,9
Northern Colo.,4,12
Portland St.,4,9
Sacramento St.,4,10
Southern Utah,4,11
Weber St.,4,7
Eastern Wash.,5,14
Idaho,5,5
Idaho St.,5,7
Montana,5,10
Montana St.,5,9
Northern Ariz.,5,10
Northern Colo.,5,12
Portland St.,5,10
Sacramento St.,5,12
Southern Utah,5,13
Weber St.,5,8
Eastern Wash.,6,12
Idaho,6,4
Idaho St.,6,7
Montana,6,13
Montana St.,6,11
Northern Ariz.,6,9
Northern Colo.,6,14
Portland St.,6,7
Sacramento St.,6,9
Southern Utah,6,14
Weber St.,6,10
Eastern Wash.,7,12
Idaho,7,4
Idaho St.,7,5
Montana,7,15
Montana St.,7,9
Northern Ariz.,7,10
Northern Colo.,7,16
Portland St.,7,12
Sacramento St.,7,7
Southern Utah,7,10
Weber St.,7,10
Eastern Wash.,8,11
Idaho,8,3
Idaho St.,8,7
Montana,8,16
Montana St.,8,11
Northern Ariz.,8,9
Northern Colo.,8,14
Portland St.,8,9
Sacramento St.,8,12
Southern Utah,8,10
Weber St.,8,8
Eastern Wash.,9,12
Idaho,9,4
Idaho St.,9,6
Montana,9,13
Montana St.,9,12
Northern Ariz.,9,11
Northern Colo.,9,11
Portland St.,9,12
Sacramento St.,9,10
Southern Utah,9,14
Weber St.,9,5
Eastern Wash.,10,14
Idaho,10,5
Idaho St.,10,6
Montana,10,12
Montana St.,10,8
Northern Ariz.,10,9
Northern Colo.,10,16
Portland St.,10,8
Sacramento St.,10,9
Southern Utah,10,13
Weber St.,10,10
Eastern Wash.,11,15
Idaho,11,5
Idaho St.,11,5
Montana,11,11
Montana St.,11,13
Northern Ariz.,11,9
Northern Colo.,11,8
Portland St.,11,13
Sacramento St.,11,11
Southern Utah,11,17
Weber St.,11,3
Eastern Wash.,12,14
Idaho,12,5
Idaho St.,12,7
Montana,12,14
Montana St.,12,7
Northern Ariz.,12,8
Northern Colo.,12,17
Portland St.,12,6
Sacramento St.,12,12
Southern Utah,12,14
Weber St.,12,6
Eastern Wash.,13,12
Idaho,13,4
Idaho St.,13,7
Montana,13,13
Montana St.,13,9
Northern Ariz.,13,10
Northern Colo.,13,13
Portland St.,13,8
Sacramento St.,13,11
Southern Utah,13,12
Weber St.,13,11
Eastern Wash.,14,14
Idaho,14,7
Idaho St.,14,5
Montana,14,16
Montana St.,14,11
Northern Ariz.,14,7
Northern Colo.,14,9
Portland St.,14,13
Sacramento St.,14,13
Southern Utah,14,10
Weber St.,14,5
Eastern Wash.,15,15
Idaho,15,4
Idaho St.,15,5
Montana,15,14
Montana St.,15,10
Northern Ariz.,15,10
Northern Colo.,15,14
Portland St.,15,8
Sacramento St.,15,10
Southern Utah,15,12
Weber St.,15,8
Eastern Wash.,16,14
Idaho,16,2
Idaho St.,16,3
Montana,16,14
Montana St.,16,13
Northern Ariz.,16,7
Northern Colo.,16,13
Portland St.,16,9
Sacramento St.,16,12
Southern Utah,16,10
Weber St.,16,13
Eastern Wash.,17,14
Idaho,17,3
Idaho St.,17,10
Montana,17,11
Montana St.,17,9
Northern Ariz.,17,9
Northern Colo.,17,12
Portland St.,17,9
Sacramento St.,17,11
Southern Utah,17,13
Weber St.,17,9
Eastern Wash.,18,14
Idaho,18,1
Idaho St.,18,6
Montana,18,14
Montana St.,18,15
Northern Ariz.,18,8
Northern Colo.,18,11
Portland St.,18,11
Sacramento St.,18,12
Southern Utah,18,10
Weber St.,18,8
Eastern Wash.,19,12
Idaho,19,4
Idaho St.,19,9
Montana,19,14
Montana St.,19,10
Northern Ariz.,19,6
Northern Colo.,19,15
Portland St.,19,9
Sacramento St.,19,11
Southern Utah,19,11
Weber St.,19,9
Eastern Wash.,20,14
Idaho,20,1
Idaho St.,20,9
Montana,20,13
Montana St.,20,9
Northern Ariz.,20,7
Northern Colo.,20,15
Portland St.,20,8
Sacramento St.,20,12
Southern Utah,20,14
Weber St.,20,8
Eastern Wash.,21,16
Idaho,21,3
Idaho St.,21,6
Montana,21,15
Montana St.,21,14
Northern Ariz.,21,6
Northern Colo.,21,11
Portland St.,21,11
Sacramento St.,21,11
Southern Utah,21,9
Weber St.,21,8
Eastern Wash.,22,15
Idaho,22,6
Idaho St.,22,5
Montana,22,15
Montana St.,22,6
Northern Ariz.,22,6
Northern Colo.,22,11
Portland St.,22,12
Sacramento St.,22,9
Southern Utah,22,12
Weber St.,22,13
Eastern Wash.,23,16
Idaho,23,4
Idaho St.,23,4
Montana,23,15
Montana St.,23,11
Northern Ariz.,23,8
Northern Colo.,23,13
Portland St.,23,8
Sacramento St.,23,12
Southern Utah,23,12
Weber St.,23,7
Eastern Wash.,24,13
Idaho,24,4
Idaho St.,24,7
Montana,24,11
Montana St.,24,11
Northern Ariz.,24,8
Northern Colo.,24,14
Portland St.,24,9
Sacramento St.,24,10
Southern Utah,24,13
Weber St.,24,10
Eastern Wash.,25,14
Idaho,25,4
Idaho St.,25,8
Montana,25,15
Montana St.,25,9
Northern Ariz.,25,9
Northern Colo.,25,14
Portland St.,25,11
Sacramento St.,25,9
Southern Utah,25,11
Weber St.,25,6
Eastern Wash.,26,15
Idaho,26,1
Idaho St.,26,8
Montana,26,15
Montana St.,26,7
Northern Ariz.,26,7
Northern Colo.,26,11
Portland St.,26,10
Sacramento St.,26,12
Southern Utah,26,16
Weber St.,26,8
Eastern Wash.,27,12
Idaho,27,2
Idaho St.,27,9
Montana,27,14
Montana St.,27,8
Northern Ariz.,27,5
Northern Colo.,27,18
Portland St.,27,11
Sacramento St.,27,11
Southern Utah,27,14
Weber St.,27,6
Eastern Wash.,28,13
Idaho,28,4
Idaho St.,28,9
Montana,28,13
Montana St.,28,9
Northern Ariz.,28,8
Northern Colo.,28,11
Portland St.,28,11
Sacramento St.,28,14
Southern Utah,28,11
Weber St.,28,7
Eastern Wash.,29,13
Idaho,29,1
Idaho St.,29,6
Montana,29,14
Montana St.,29,9
Northern Ariz.,29,10
Northern Colo.,29,12
Portland St.,29,13
Sacramento St.,29,14
Southern Utah,29,10
Weber St.,29,8
Eastern Wash.,30,16
Idaho,30,8
Idaho St.,30,6
Montana,30,13
Montana St.,30,8
Northern Ariz.,30,9
Northern Colo.,30,13
Portland St.,30,9
Sacramento St.,30,11
Southern Utah,30,11
Weber St.,30,6
Eastern Wash.,31,13
Idaho,31,5
Idaho St.,31,5
Montana,31,13
Montana St.,31,6
Northern Ariz.,31,10
Northern Colo.,31,13
Portland St.,31,13
Sacramento St.,31,14
Southern Utah,31,12
Weber St.,31,6
Eastern Wash.,32,12
Idaho,32,3
Idaho St.,32,4
Montana,32,15
Montana St.,32,12
Northern Ariz.,32,9
Northern Colo.,32,11
Portland St.,32,9
Sacramento St.,32,13
Southern Utah,32,12
Weber St.,32,10
Eastern Wash.,33,14
Idaho,33,5
Idaho St.,33,7
Montana,33,12
Montana St.,33,10
Northern Ariz.,33,12
Northern Colo.,33,13
Portland St.,33,13
Sacramento St.,33,8
Southern Utah,33,10
Weber St.,33,6
Eastern Wash.,34,13
Idaho,34,1
Idaho St.,34,9
Montana,34,14
Montana St.,34,14
Northern Ariz.,34,8
Northern Colo.,34,14
Portland St.,34,9
Sacramento St.,34,11
Southern Utah,34,8
Weber St.,34,9
Eastern Wash.,35,13
Idaho,35,2
Idaho St.,35,10
Montana,35,15
Montana St.,35,13
Northern Ariz.,35,6
Northern Colo.,35,15
Portland St.,35,10
Sacramento St.,35,9
Southern Utah,35,9
Weber St.,35,8
Eastern Wash.,36,16
Idaho,36,3
Idaho St.,36,7
Montana,36,9
Montana St.,36,11
Northern Ariz.,36,10
Northern Colo.,36,14
Portland St.,36,8
Sacramento St.,36,11
Southern Utah,36,13
Weber St.,36,8
Eastern Wash.,37,13
Idaho,37,1
Idaho St.,37,6
Montana,37,15
Montana St.,37,7
Northern Ariz.,37,11
Northern Colo.,37,17
Portland St.,37,12
Sacramento St.,37,10
Southern Utah,37,7
Weber St.,37,11
Eastern Wash.,38,17
Idaho,38,3
Idaho St.,38,7
Montana,38,15
Montana St.,38,12
Northern Ariz.,38,7
Northern Colo.,38,10
Portland St.,38,10
Sacramento St.,38,14
Southern Utah,38,8
Weber St.,38,7
Eastern Wash.,39,12
Idaho,39,3
Idaho St.,39,10
Montana,39,14
Montana St.,39,10
Northern Ariz.,39,8
Northern Colo.,39,11
Portland St.,39,12
Sacramento St.,39,11
Southern Utah,39,14
Weber St.,39,5
Eastern Wash.,40,15
Idaho,40,3
Idaho St.,40,6
Montana,40,12
Montana St.,40,10
Northern Ariz.,40,10
Northern Colo.,40,11
Portland St.,40,10
Sacramento St.,40,10
Southern Utah,40,13
Weber St.,40,10
Eastern Wash.,41,14
Idaho,41,7
Idaho St.,41,7
Montana,41,10
Montana St.,41,11
Northern Ariz.,41,8
Northern Colo.,41,11
Portland St.,41,11
Sacramento St.,41,13
Southern Utah,41,10
Weber St.,41,8
Eastern Wash.,42,11
Idaho,42,2
Idaho St.,42,7
Montana,42,17
Montana St.,42,13
Northern Ariz.,42,9
Northern Colo.,42,11
Portland St.,42,12
Sacramento St.,42,13
Southern Utah,42,10
Weber St.,42,5
Eastern Wash.,43,11
Idaho,43,6
Idaho St.,43,7
Montana,43,11
Montana St.,43,11
Northern Ariz.,43,10
Northern Colo.,43,15
Portland St.,43,10
Sacramento St.,43,9
Southern Utah,43,11
Weber St.,43,9
Eastern Wash.,44,13
Idaho,44,3
Idaho St.,44,10
Montana,44,10
Montana St.,44,10
Northern Ariz.,44,9
Northern Colo.,44,14
Portland St.,44,10
Sacramento St.,44,11
Southern Utah,44,11
Weber St.,44,9
Eastern Wash.,45,13
Idaho,45,4
Idaho St.,45,5
Montana,45,13
Montana St.,45,11
Northern Ariz.,45,6
Northern Colo.,45,15
Portland St.,45,12
Sacramento St.,45,15
Southern Utah,45,9
Weber St.,45,7
Eastern Wash.,46,12
Idaho,46,2
Idaho St.,46,7
Montana,46,16
Montana St.,46,10
Northern Ariz.,46,9
Northern Colo.,46,11
Portland St.,46,11
Sacramento St.,46,11
Southern Utah,46,12
Weber St.,46,9
Eastern Wash.,47,12
Idaho,47,5
Idaho St.,47,4
Montana,47,16
Montana St.,47,13
Northern Ariz.,47,7
Northern Colo.,47,12
Portland St.,47,11
Sacramento St.,47,10
Southern Utah,47,10
Weber St.,47,10
Eastern Wash.,48,9
Idaho,48,6
Idaho St.,48,5
Montana,48,16
Montana St.,48,11
Northern Ariz.,48,10
Northern Colo.,48,13
Portland St.,48,11
Sacramento St.,48,12
Southern Utah,48,9
Weber St.,48,8
Eastern Wash.,49,14
Idaho,49,2
Idaho St.,49,5
Montana,49,16
Montana St.,49,8
Northern Ariz.,49,7
Northern Colo.,49,12
Portland St.,49,11
Sacramento St.,49,11
Southern Utah,49,12
Weber St.,49,12
Eastern Wash.,50,13
Idaho,50,5
Idaho St.,50,7
Montana,50,15
Montana St.,50,8
Northern Ariz.,50,10
Northern Colo.,50,11
Portland St.,50,9
Sacramento St.,50,9
Southern Utah,50,13
Weber St.,50,10
Eastern Wash.,51,14
Idaho,51,2
Idaho St.,51,6
Montana,51,14
Montana St.,51,10
Northern Ariz.,51,10
Northern Colo.,51,13
Portland St.,51,11
Sacramento St.,51,12
Southern Utah,51,9
Weber St.,51,9
Eastern Wash.,52,14
Idaho,52,1
Idaho St.,52,6
Montana,52,14
Montana St.,52,6
Northern Ariz.,52,13
Northern Colo.,52,14
Portland St.,52,9
Sacramento St.,52,11
Southern Utah,52,13
Weber St.,52,9
Eastern Wash.,53,14
Idaho,53,4
Idaho St.,53,9
Montana,53,12
Montana St.,53,11
Northern Ariz.,53,7
Northern Colo.,53,16
Portland St.,53,7
Sacramento St.,53,12
Southern Utah,53,9
Weber St.,53,9
Eastern Wash.,54,13
Idaho,54,4
Idaho St.,54,6
Montana,54,12
Montana St.,54,7
Northern Ariz.,54,8
Northern Colo.,54,14
Portland St.,54,11
Sacramento St.,54,13
Southern Utah,54,13
Weber St.,54,9
Eastern Wash.,55,9
Idaho,55,6
Idaho St.,55,7
Montana,55,13
Montana St.,55,14
Northern Ariz.,55,10
Northern Colo.,55,13
Portland St.,55,13
Sacramento St.,55,7
Southern Utah,55,10
Weber St.,55,8
Eastern Wash.,56,12
Idaho,56,3
Idaho St.,56,7
Montana,56,12
Montana St.,56,9
Northern Ariz.,56,8
Northern Colo.,56,15
Portland St.,56,11
Sacramento St.,56,12
Southern Utah,56,16
Weber St.,56,5
Eastern Wash.,57,16
Idaho,57,3
Idaho St.,57,7
Montana,57,11
Montana St.,57,9
Northern Ariz.,57,8
Northern Colo.,57,15
