sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,16,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
1,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,9,9
1,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,7,7
1,Montana,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,4,4
1,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,3,3
1,Northern Ariz.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,8,8
1,Northern Colo.,4,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,10,10
1,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,5,5
1,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
1,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,2,2
2,Eastern Wash.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,7,7
2,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,4,3
2,Montana,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,6,5
2,Montana St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
2,Northern Ariz.,3,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
2,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,8,8
2,Portland St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,9,8
2,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,5,5
2,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,3,3
3,Eastern Wash.,17,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,1,1
3,Idaho,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542136,7,7
3,Idaho St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,542134,8,7
3,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542239,3,3
3,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,542237,2,2
3,Northern Ariz.,2,18,Big Sky,TRUE,FALSE,TRUE,NA,542294,10,10
3,Northern Colo.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,542296,9,9
3,Portland St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,542341,5,5
3,Sacramento St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,542026,6,6
3,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,542524,4,3
4,Eastern Wash.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,542081,2,1
