sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,6,18,Big Sky,TRUE,FALSE,TRUE,8,590622,8,8
1,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,6,590649,6,6
1,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,4,590648,4,4
1,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,2,590573,2,1
1,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,5,590806,5,5
1,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,7,590666,7,6
1,Northern Colo.,15,18,Big Sky,TRUE,FALSE,TRUE,1,590667,1,1
1,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,3,590687,3,3
1,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,10,590545,10,10
1,Weber St.,5,18,Big Sky,TRUE,FALSE,TRUE,9,590777,9,9
2,Eastern Wash.,6,18,Big Sky,TRUE,FALSE,TRUE,8,590622,8,8
2,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,6,590649,6,6
2,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,4,590648,4,4
2,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,2,590573,2,1
2,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,5,590806,5,5
2,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,7,590666,7,6
2,Northern Colo.,15,18,Big Sky,TRUE,FALSE,TRUE,1,590667,1,1
2,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,3,590687,3,3
2,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,10,590545,10,10
2,Weber St.,5,18,Big Sky,TRUE,FALSE,TRUE,9,590777,9,9
3,Eastern Wash.,6,18,Big Sky,TRUE,FALSE,TRUE,8,590622,8,8
3,Idaho,8,18,Big Sky,TRUE,FALSE,TRUE,6,590649,7,6
3,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,4,590648,4,4
3,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,2,590573,1,1
3,Montana St.,9,18,Big Sky,TRUE,FALSE,TRUE,5,590806,5,5
3,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,7,590666,6,6
3,Northern Colo.,15,18,Big Sky,TRUE,FALSE,TRUE,1,590667,2,1
3,Portland St.,11,18,Big Sky,TRUE,FALSE,TRUE,3,590687,3,3
3,Sacramento St.,3,18,Big Sky,TRUE,FALSE,TRUE,10,590545,10,10
3,Weber St.,5,18,Big Sky,TRUE,FALSE,TRUE,9,590777,9,9
4,Eastern Wash.,6,18,Big Sky,TRUE,FALSE,TRUE,8,590622,8,8
