team,sim,n_wins
Eastern Wash.,1,13
Idaho,1,4
Idaho St.,1,8
Montana,1,13
Montana St.,1,12
Northern Ariz.,1,10
Northern Colo.,1,17
Portland St.,1,7
Sacramento St.,1,12
Southern Utah,1,11
Weber St.,1,3
Eastern Wash.,2,14
Idaho,2,4
Idaho St.,2,6
Montana,2,12
Montana St.,2,7
Northern Ariz.,2,8
Northern Colo.,2,17
Portland St.,2,10
Sacramento St.,2,12
Southern Utah,2,11
Weber St.,2,9
Eastern Wash.,3,15
Idaho,3,4
Idaho St.,3,6
Montana,3,14
Montana St.,3,7
Northern Ariz.,3,5
Northern Colo.,3,16
Portland St.,3,11
Sacramento St.,3,13
Southern Utah,3,14
Weber St.,3,5
Eastern Wash.,4,15
Idaho,4,3
Idaho St.,4,6
Montana,4,12
Montana St.,4,8
Northern Ariz.,4,8
Northern Colo.,4,15
Portland St.,4,12
Sacramento St.,4,11
Southern Utah,4,13
Weber St.,4,7
Eastern Wash.,5,20
Idaho,5,5
Idaho St.,5,4
Montana,5,12
Montana St.,5,6
Northern Ariz.,5,11
Northern Colo.,5,13
Portland St.,5,10
Sacramento St.,5,9
Southern Utah,5,11
Weber St.,5,9
Eastern Wash.,6,14
Idaho,6,6
Idaho St.,6,6
Montana,6,12
Montana St.,6,10
Northern Ariz.,6,9
Northern Colo.,6,15
Portland St.,6,8
Sacramento St.,6,9
Southern Utah,6,12
Weber St.,6,9
Eastern Wash.,7,15
Idaho,7,4
Idaho St.,7,8
Montana,7,13
Montana St.,7,6
Northern Ariz.,7,10
Northern Colo.,7,14
Portland St.,7,14
Sacramento St.,7,8
Southern Utah,7,9
Weber St.,7,9
Eastern Wash.,8,16
Idaho,8,4
Idaho St.,8,9
Montana,8,17
Montana St.,8,8
Northern Ariz.,8,8
Northern Colo.,8,11
Portland St.,8,6
Sacramento St.,8,12
Southern Utah,8,10
Weber St.,8,9
Eastern Wash.,9,13
Idaho,9,3
Idaho St.,9,9
Montana,9,16
Montana St.,9,13
Northern Ariz.,9,7
Northern Colo.,9,16
Portland St.,9,7
Sacramento St.,9,8
Southern Utah,9,12
Weber St.,9,6
Eastern Wash.,10,14
Idaho,10,3
Idaho St.,10,6
Montana,10,15
Montana St.,10,13
Northern Ariz.,10,9
Northern Colo.,10,13
Portland St.,10,8
Sacramento St.,10,8
Southern Utah,10,13
Weber St.,10,8
Eastern Wash.,11,14
Idaho,11,3
Idaho St.,11,6
Montana,11,10
Montana St.,11,12
Northern Ariz.,11,6
Northern Colo.,11,13
Portland St.,11,15
Sacramento St.,11,9
Southern Utah,11,12
Weber St.,11,10
Eastern Wash.,12,16
Idaho,12,2
Idaho St.,12,5
Montana,12,16
Montana St.,12,11
Northern Ariz.,12,13
Northern Colo.,12,8
Portland St.,12,11
Sacramento St.,12,11
Southern Utah,12,12
Weber St.,12,5
Eastern Wash.,13,13
Idaho,13,2
Idaho St.,13,5
Montana,13,13
Montana St.,13,8
Northern Ariz.,13,7
Northern Colo.,13,14
Portland St.,13,14
Sacramento St.,13,14
Southern Utah,13,12
Weber St.,13,8
Eastern Wash.,14,15
Idaho,14,4
Idaho St.,14,8
Montana,14,16
Montana St.,14,7
Northern Ariz.,14,9
Northern Colo.,14,14
Portland St.,14,10
Sacramento St.,14,11
Southern Utah,14,12
Weber St.,14,4
Eastern Wash.,15,15
Idaho,15,3
Idaho St.,15,4
Montana,15,11
Montana St.,15,9
Northern Ariz.,15,9
Northern Colo.,15,14
Portland St.,15,15
Sacramento St.,15,11
Southern Utah,15,11
Weber St.,15,8
Eastern Wash.,16,14
Idaho,16,6
Idaho St.,16,7
Montana,16,14
Montana St.,16,8
Northern Ariz.,16,6
Northern Colo.,16,15
Portland St.,16,7
Sacramento St.,16,14
Southern Utah,16,11
Weber St.,16,8
Eastern Wash.,17,15
Idaho,17,5
Idaho St.,17,2
Montana,17,14
Montana St.,17,8
Northern Ariz.,17,8
Northern Colo.,17,14
Portland St.,17,10
Sacramento St.,17,11
Southern Utah,17,15
Weber St.,17,8
Eastern Wash.,18,12
Idaho,18,3
Idaho St.,18,5
Montana,18,13
Montana St.,18,9
Northern Ariz.,18,8
Northern Colo.,18,17
Portland St.,18,13
Sacramento St.,18,8
Southern Utah,18,12
Weber St.,18,10
Eastern Wash.,19,17
Idaho,19,4
Idaho St.,19,4
Montana,19,12
Montana St.,19,10
Northern Ariz.,19,8
Northern Colo.,19,12
Portland St.,19,12
Sacramento St.,19,12
Southern Utah,19,11
Weber St.,19,8
Eastern Wash.,20,15
Idaho,20,4
Idaho St.,20,7
Montana,20,14
Montana St.,20,11
Northern Ariz.,20,6
Northern Colo.,20,16
Portland St.,20,9
Sacramento St.,20,10
Southern Utah,20,10
Weber St.,20,8
Eastern Wash.,21,15
Idaho,21,4
Idaho St.,21,4
Montana,21,14
Montana St.,21,10
Northern Ariz.,21,10
Northern Colo.,21,14
Portland St.,21,7
Sacramento St.,21,8
Southern Utah,21,14
Weber St.,21,10
Eastern Wash.,22,10
Idaho,22,3
Idaho St.,22,8
Montana,22,13
Montana St.,22,11
Northern Ariz.,22,8
Northern Colo.,22,17
Portland St.,22,14
Sacramento St.,22,10
Southern Utah,22,9
Weber St.,22,7
Eastern Wash.,23,15
Idaho,23,1
Idaho St.,23,8
Montana,23,10
Montana St.,23,13
Northern Ariz.,23,8
Northern Colo.,23,15
Portland St.,23,12
Sacramento St.,23,10
Southern Utah,23,11
Weber St.,23,7
Eastern Wash.,24,14
Idaho,24,2
Idaho St.,24,10
Montana,24,13
