team,sim,n_wins,place
Eastern Wash.,1,14,2
Idaho,1,5,11
Idaho St.,1,6,10
Montana,1,16,1
Montana St.,1,10,6
Northern Ariz.,1,8,8
Northern Colo.,1,12,3
Portland St.,1,11,5
Sacramento St.,1,9,7
Southern Utah,1,12,3
Weber St.,1,7,9
Eastern Wash.,2,14,2
Idaho,2,4,10
Idaho St.,2,3,11
Montana,2,15,1
Montana St.,2,10,6
Northern Ariz.,2,11,5
Northern Colo.,2,14,2
Portland St.,2,10,6
Sacramento St.,2,9,8
Southern Utah,2,12,4
Weber St.,2,8,9
Eastern Wash.,3,13,3
Idaho,3,6,10
Idaho St.,3,3,11
Montana,3,15,2
Montana St.,3,9,7
Northern Ariz.,3,11,4
Northern Colo.,3,16,1
Portland St.,3,10,6
Sacramento St.,3,7,9
Southern Utah,3,11,4
Weber St.,3,9,7
Eastern Wash.,4,13,3
Idaho,4,6,10
Idaho St.,4,6,10
Montana,4,14,2
Montana St.,4,11,4
Northern Ariz.,4,11,4
Northern Colo.,4,15,1
Portland St.,4,8,8
Sacramento St.,4,9,7
Southern Utah,4,10,6
Weber St.,4,7,9
Eastern Wash.,5,14,2
Idaho,5,5,10
Idaho St.,5,4,11
Montana,5,15,1
Montana St.,5,10,6
Northern Ariz.,5,11,4
Northern Colo.,5,14,2
Portland St.,5,11,4
Sacramento St.,5,8,8
Southern Utah,5,10,6
Weber St.,5,8,8
Eastern Wash.,6,14,3
Idaho,6,3,11
Idaho St.,6,5,10
Montana,6,15,2
Montana St.,6,10,5
Northern Ariz.,6,11,4
Northern Colo.,6,16,1
Portland St.,6,8,9
Sacramento St.,6,9,7
Southern Utah,6,10,5
Weber St.,6,9,7
Eastern Wash.,7,14,2
Idaho,7,6,10
Idaho St.,7,4,11
Montana,7,15,1
Montana St.,7,10,5
Northern Ariz.,7,10,5
Northern Colo.,7,14,2
Portland St.,7,9,8
Sacramento St.,7,10,5
Southern Utah,7,11,4
Weber St.,7,7,9
Eastern Wash.,8,15,1
Idaho,8,9,6
Idaho St.,8,5,11
Montana,8,15,1
Montana St.,8,9,6
Northern Ariz.,8,10,5
Northern Colo.,8,14,3
Portland St.,8,11,4
Sacramento St.,8,7,9
Southern Utah,8,8,8
Weber St.,8,7,9
Eastern Wash.,9,14,3
Idaho,9,6,10
Idaho St.,9,3,11
Montana,9,17,1
Montana St.,9,9,6
Northern Ariz.,9,9,6
Northern Colo.,9,15,2
Portland St.,9,11,4
Sacramento St.,9,8,8
Southern Utah,9,11,4
Weber St.,9,7,9
Eastern Wash.,10,15,1
Idaho,10,4,11
Idaho St.,10,5,10
Montana,10,15,1
Montana St.,10,12,4
Northern Ariz.,10,10,5
Northern Colo.,10,14,3
Portland St.,10,9,7
Sacramento St.,10,10,5
Southern Utah,10,9,7
Weber St.,10,7,9
Eastern Wash.,11,13,3
Idaho,11,3,11
Idaho St.,11,5,10
Montana,11,16,1
Montana St.,11,9,7
Northern Ariz.,11,10,6
Northern Colo.,11,14,2
Portland St.,11,12,4
Sacramento St.,11,9,7
Southern Utah,11,12,4
Weber St.,11,7,9
Eastern Wash.,12,14,3
Idaho,12,5,10
Idaho St.,12,4,11
Montana,12,15,2
Montana St.,12,11,4
Northern Ariz.,12,10,5
Northern Colo.,12,16,1
Portland St.,12,10,5
Sacramento St.,12,8,8
Southern Utah,12,10,5
Weber St.,12,7,9
Eastern Wash.,13,14,1
Idaho,13,5,11
Idaho St.,13,6,10
Montana,13,14,1
Montana St.,13,12,4
Northern Ariz.,13,8,7
Northern Colo.,13,14,1
Portland St.,13,12,4
Sacramento St.,13,7,9
Southern Utah,13,10,6
Weber St.,13,8,7
Eastern Wash.,14,15,2
Idaho,14,7,8
Idaho St.,14,5,11
Montana,14,17,1
Montana St.,14,9,5
Northern Ariz.,14,9,5
Northern Colo.,14,15,2
Portland St.,14,11,4
Sacramento St.,14,7,8
Southern Utah,14,9,5
