sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,7,6
1,Idaho,2,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
1,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,3,3
1,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,2
1,Montana St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,4,3
1,Northern Ariz.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,6
1,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,8
1,Portland St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,9,8
1,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,5,3
1,Weber St.,14,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
2,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,4
2,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
2,Idaho St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,4,4
2,Montana,17,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
2,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,7
2,Northern Ariz.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,8,8
2,Northern Colo.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,5,4
2,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,3,3
2,Sacramento St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,9
2,Weber St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,2,2
3,Eastern Wash.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
3,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
3,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,4,3
3,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
3,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,7,6
3,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,6,6
3,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,8
3,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,2,2
3,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,9,8
3,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,5,5
4,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,6
4,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
4,Idaho St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,4,4
4,Montana,13,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,2
4,Montana St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,3,3
4,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
4,Northern Colo.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,8,6
4,Portland St.,15,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,1,1
4,Sacramento St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,7,6
4,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,5,4
5,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,4,2
5,Idaho,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,9,9
5,Idaho St.,6,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,8
5,Montana,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,2,2
5,Montana St.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,3,2
5,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,10,9
5,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,7
5,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,6,5
5,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,5,5
5,Weber St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,1,1
6,Eastern Wash.,11,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,3,3
6,Idaho,2,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
6,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,8,7
6,Montana,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
6,Montana St.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,9,9
6,Northern Ariz.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,7,7
6,Northern Colo.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,2,1
6,Portland St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,4,4
6,Sacramento St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,6,4
6,Weber St.,10,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,5,4
7,Eastern Wash.,7,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,8,8
7,Idaho,4,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
7,Idaho St.,12,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,3,3
7,Montana,15,18,Big Sky,TRUE,FALSE,TRUE,NA,560785,1,1
7,Montana St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560783,6,6
7,Northern Ariz.,5,18,Big Sky,TRUE,FALSE,TRUE,NA,560989,9,9
7,Northern Colo.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560992,7,6
7,Portland St.,13,18,Big Sky,TRUE,FALSE,TRUE,NA,561035,2,2
7,Sacramento St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560726,4,4
7,Weber St.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,561230,5,4
8,Eastern Wash.,9,18,Big Sky,TRUE,FALSE,TRUE,NA,560892,6,6
8,Idaho,3,18,Big Sky,TRUE,FALSE,TRUE,NA,560951,10,10
8,Idaho St.,8,18,Big Sky,TRUE,FALSE,TRUE,NA,560949,7,7
