team,sim,n_wins,place
Eastern Wash.,1,14,2
Idaho,1,2,11
Idaho St.,1,8,9
Montana,1,11,4
Montana St.,1,11,4
Northern Ariz.,1,10,6
Northern Colo.,1,17,1
Portland St.,1,10,6
Sacramento St.,1,9,8
Southern Utah,1,14,2
Weber St.,1,4,10
Eastern Wash.,2,14,2
Idaho,2,1,11
Idaho St.,2,7,10
Montana,2,13,3
Montana St.,2,9,7
Northern Ariz.,2,12,4
Northern Colo.,2,15,1
Portland St.,2,11,5
Sacramento St.,2,11,5
Southern Utah,2,9,7
Weber St.,2,8,9
Eastern Wash.,3,14,2
Idaho,3,4,11
Idaho St.,3,5,10
Montana,3,14,2
Montana St.,3,10,5
Northern Ariz.,3,10,5
Northern Colo.,3,16,1
Portland St.,3,12,4
Sacramento St.,3,7,9
Southern Utah,3,10,5
Weber St.,3,8,8
Eastern Wash.,4,13,2
Idaho,4,3,10
Idaho St.,4,1,11
Montana,4,10,7
Montana St.,4,10,7
Northern Ariz.,4,8,9
Northern Colo.,4,15,1
Portland St.,4,13,2
Sacramento St.,4,12,5
Southern Utah,4,12,5
Weber St.,4,13,2
Eastern Wash.,5,16,1
Idaho,5,3,11
Idaho St.,5,6,10
Montana,5,10,5
Montana St.,5,9,7
Northern Ariz.,5,8,9
Northern Colo.,5,14,2
Portland St.,5,10,5
Sacramento St.,5,12,4
Southern Utah,5,13,3
Weber St.,5,9,7
Eastern Wash.,6,11,5
Idaho,6,2,11
Idaho St.,6,8,7
Montana,6,14,2
Montana St.,6,8,7
Northern Ariz.,6,8,7
Northern Colo.,6,16,1
Portland St.,6,13,3
Sacramento St.,6,11,5
Southern Utah,6,13,3
Weber St.,6,6,10
Eastern Wash.,7,17,1
Idaho,7,3,11
Idaho St.,7,7,10
Montana,7,12,3
Montana St.,7,10,6
Northern Ariz.,7,11,4
Northern Colo.,7,14,2
Portland St.,7,11,4
Sacramento St.,7,8,8
Southern Utah,7,8,8
Weber St.,7,9,7
Eastern Wash.,8,14,1
Idaho,8,3,11
Idaho St.,8,8,9
Montana,8,13,2
Montana St.,8,10,6
Northern Ariz.,8,9,8
Northern Colo.,8,13,2
Portland St.,8,13,2
Sacramento St.,8,6,10
Southern Utah,8,10,6
Weber St.,8,11,5
Eastern Wash.,9,13,2
Idaho,9,6,10
Idaho St.,9,7,9
Montana,9,12,3
Montana St.,9,8,7
Northern Ariz.,9,11,6
Northern Colo.,9,15,1
Portland St.,9,8,7
Sacramento St.,9,12,3
Southern Utah,9,12,3
Weber St.,9,6,10
Eastern Wash.,10,16,1
Idaho,10,4,11
Idaho St.,10,7,8
Montana,10,11,4
Montana St.,10,7,8
Northern Ariz.,10,10,6
Northern Colo.,10,15,2
Portland St.,10,11,4
Sacramento St.,10,14,3
Southern Utah,10,8,7
Weber St.,10,7,8
Eastern Wash.,11,14,1
Idaho,11,5,11
Idaho St.,11,7,9
Montana,11,11,5
Montana St.,11,7,9
Northern Ariz.,11,9,6
Northern Colo.,11,14,1
Portland St.,11,9,6
Sacramento St.,11,13,3
Southern Utah,11,13,3
Weber St.,11,8,8
Eastern Wash.,12,16,1
Idaho,12,0,11
Idaho St.,12,6,10
Montana,12,13,3
Montana St.,12,9,7
Northern Ariz.,12,7,9
Northern Colo.,12,16,1
Portland St.,12,11,5
Sacramento St.,12,11,5
Southern Utah,12,12,4
Weber St.,12,9,7
Eastern Wash.,13,15,1
Idaho,13,7,9
Idaho St.,13,6,11
Montana,13,12,3
Montana St.,13,14,2
Northern Ariz.,13,9,6
Northern Colo.,13,12,3
Portland St.,13,8,8
Sacramento St.,13,7,9
Southern Utah,13,11,5
Weber St.,13,9,6
Eastern Wash.,14,7,10
Idaho,14,2,11
Idaho St.,14,10,6
Montana,14,11,5
Montana St.,14,12,3
Northern Ariz.,14,12,3
Northern Colo.,14,15,1
Portland St.,14,10,6
Sacramento St.,14,10,6
Southern Utah,14,13,2
Weber St.,14,8,9
Eastern Wash.,15,15,1
Idaho,15,2,11
Idaho St.,15,8,8
Montana,15,11,4
Montana St.,15,11,4
Northern Ariz.,15,8,8
Northern Colo.,15,15,1
Portland St.,15,9,7
Sacramento St.,15,13,3
Southern Utah,15,10,6
Weber St.,15,8,8
Eastern Wash.,16,13,2
Idaho,16,4,10
Idaho St.,16,4,10
Montana,16,12,3
Montana St.,16,12,3
Northern Ariz.,16,10,6
Northern Colo.,16,15,1
Portland St.,16,9,9
Sacramento St.,16,10,6
Southern Utah,16,11,5
Weber St.,16,10,6
Eastern Wash.,17,12,4
Idaho,17,5,10
Idaho St.,17,4,11
Montana,17,15,2
Montana St.,17,10,6
Northern Ariz.,17,6,9
Northern Colo.,17,17,1
Portland St.,17,11,5
Sacramento St.,17,8,8
Southern Utah,17,13,3
Weber St.,17,9,7
Eastern Wash.,18,13,3
Idaho,18,2,11
Idaho St.,18,6,10
Montana,18,11,4
Montana St.,18,8,8
Northern Ariz.,18,11,4
Northern Colo.,18,16,1
Portland St.,18,11,4
Sacramento St.,18,11,4
Southern Utah,18,14,2
Weber St.,18,7,9
Eastern Wash.,19,14,2
Idaho,19,3,10
Idaho St.,19,3,10
Montana,19,12,4
Montana St.,19,10,6
Northern Ariz.,19,13,3
Northern Colo.,19,17,1
Portland St.,19,12,4
Sacramento St.,19,10,6
Southern Utah,19,9,8
Weber St.,19,7,9
Eastern Wash.,20,13,2
Idaho,20,3,11
Idaho St.,20,7,9
Montana,20,12,4
Montana St.,20,9,8
Northern Ariz.,20,10,6
Northern Colo.,20,15,1
Portland St.,20,13,2
Sacramento St.,20,10,6
Southern Utah,20,12,4
Weber St.,20,6,10
Eastern Wash.,21,15,1
Idaho,21,4,11
Idaho St.,21,8,9
Montana,21,10,5
Montana St.,21,10,5
Northern Ariz.,21,8,9
Northern Colo.,21,13,2
Portland St.,21,10,5
Sacramento St.,21,10,5
Southern Utah,21,11,3
Weber St.,21,11,3
Eastern Wash.,22,13,4
Idaho,22,4,11
Idaho St.,22,7,8
Montana,22,14,2
Montana St.,22,9,7
Northern Ariz.,22,6,9
Northern Colo.,22,17,1
Portland St.,22,14,2
Sacramento St.,22,10,6
Southern Utah,22,11,5
Weber St.,22,5,10
Eastern Wash.,23,15,1
Idaho,23,1,11
Idaho St.,23,9,8
Montana,23,13,3
Montana St.,23,11,5
Northern Ariz.,23,10,6
Northern Colo.,23,14,2
Portland St.,23,9,8
Sacramento St.,23,6,10
Southern Utah,23,12,4
Weber St.,23,10,6
Eastern Wash.,24,15,2
Idaho,24,4,10
Idaho St.,24,2,11
Montana,24,11,4
Montana St.,24,7,9
Northern Ariz.,24,10,6
Northern Colo.,24,19,1
Portland St.,24,12,3
Sacramento St.,24,11,4
Southern Utah,24,10,6
Weber St.,24,9,8
Eastern Wash.,25,15,1
Idaho,25,4,11
Idaho St.,25,6,10
Montana,25,11,4
Montana St.,25,10,7
Northern Ariz.,25,11,4
Northern Colo.,25,13,3
Portland St.,25,7,9
Sacramento St.,25,11,4
Southern Utah,25,14,2
Weber St.,25,8,8
Eastern Wash.,26,14,1
Idaho,26,2,11
Idaho St.,26,6,9
Montana,26,9,7
Montana St.,26,10,6
Northern Ariz.,26,9,7
Northern Colo.,26,14,1
Portland St.,26,14,1
Sacramento St.,26,12,5
Southern Utah,26,14,1
Weber St.,26,6,9
Eastern Wash.,27,14,3
Idaho,27,4,11
Idaho St.,27,7,9
Montana,27,11,4
Montana St.,27,9,6
Northern Ariz.,27,9,6
Northern Colo.,27,17,1
Portland St.,27,15,2
Sacramento St.,27,5,10
Southern Utah,27,11,4
Weber St.,27,8,8
Eastern Wash.,28,15,1
Idaho,28,3,11
Idaho St.,28,9,8
Montana,28,13,3
Montana St.,28,10,5
Northern Ariz.,28,10,5
Northern Colo.,28,13,3
Portland St.,28,4,10
Sacramento St.,28,10,5
Southern Utah,28,14,2
Weber St.,28,9,8
Eastern Wash.,29,15,1
Idaho,29,5,11
Idaho St.,29,8,7
Montana,29,15,1
Montana St.,29,8,7
Northern Ariz.,29,8,7
Northern Colo.,29,15,1
Portland St.,29,9,5
Sacramento St.,29,11,4
Southern Utah,29,7,10
Weber St.,29,9,5
Eastern Wash.,30,13,2
Idaho,30,3,11
Idaho St.,30,8,8
Montana,30,12,4
Montana St.,30,8,8
Northern Ariz.,30,12,4
Northern Colo.,30,15,1
Portland St.,30,12,4
Sacramento St.,30,9,7
Southern Utah,30,13,2
Weber St.,30,5,10
Eastern Wash.,31,14,1
Idaho,31,1,11
Idaho St.,31,5,10
Montana,31,12,4
Montana St.,31,14,1
Northern Ariz.,31,10,7
Northern Colo.,31,13,3
Portland St.,31,12,4
Sacramento St.,31,10,7
Southern Utah,31,12,4
Weber St.,31,7,9
Eastern Wash.,32,15,1
Idaho,32,4,11
Idaho St.,32,5,10
Montana,32,14,2
Montana St.,32,11,6
Northern Ariz.,32,7,8
Northern Colo.,32,13,3
Portland St.,32,10,7
Sacramento St.,32,12,4
Southern Utah,32,12,4
Weber St.,32,7,8
Eastern Wash.,33,14,2
Idaho,33,2,11
Idaho St.,33,6,10
Montana,33,14,2
Montana St.,33,8,7
Northern Ariz.,33,10,6
Northern Colo.,33,15,1
Portland St.,33,13,4
Sacramento St.,33,8,7
Southern Utah,33,13,4
Weber St.,33,7,9
Eastern Wash.,34,16,1
Idaho,34,6,9
Idaho St.,34,4,11
Montana,34,15,2
Montana St.,34,9,7
Northern Ariz.,34,10,5
Northern Colo.,34,13,3
Portland St.,34,9,7
Sacramento St.,34,12,4
Southern Utah,34,10,5
Weber St.,34,6,9
Eastern Wash.,35,12,3
Idaho,35,3,11
Idaho St.,35,8,7
Montana,35,8,7
Montana St.,35,11,4
Northern Ariz.,35,14,2
Northern Colo.,35,16,1
Portland St.,35,11,4
Sacramento St.,35,8,7
Southern Utah,35,11,4
Weber St.,35,8,7
Eastern Wash.,36,16,1
Idaho,36,3,11
Idaho St.,36,6,9
Montana,36,10,6
Montana St.,36,6,9
Northern Ariz.,36,9,7
Northern Colo.,36,16,1
Portland St.,36,11,4
Sacramento St.,36,11,4
Southern Utah,36,14,3
Weber St.,36,8,8
Eastern Wash.,37,13,2
Idaho,37,4,10
Idaho St.,37,4,10
Montana,37,12,4
Montana St.,37,10,6
Northern Ariz.,37,10,6
Northern Colo.,37,13,2
Portland St.,37,11,5
Sacramento St.,37,10,6
Southern Utah,37,16,1
Weber St.,37,7,9
Eastern Wash.,38,14,2
Idaho,38,3,11
Idaho St.,38,9,6
Montana,38,9,6
Montana St.,38,11,5
Northern Ariz.,38,9,6
Northern Colo.,38,15,1
Portland St.,38,13,3
Sacramento St.,38,9,6
Southern Utah,38,13,3
Weber St.,38,5,10
Eastern Wash.,39,11,4
Idaho,39,0,11
Idaho St.,39,5,10
Montana,39,11,4
Montana St.,39,9,8
Northern Ariz.,39,13,3
Northern Colo.,39,16,1
Portland St.,39,11,4
Sacramento St.,39,10,7
Southern Utah,39,15,2
Weber St.,39,9,8
Eastern Wash.,40,13,3
Idaho,40,4,10
Idaho St.,40,3,11
Montana,40,14,2
Montana St.,40,9,8
Northern Ariz.,40,10,5
Northern Colo.,40,13,3
Portland St.,40,10,5
Sacramento St.,40,8,9
Southern Utah,40,16,1
Weber St.,40,10,5
Eastern Wash.,41,11,4
Idaho,41,6,10
Idaho St.,41,8,8
Montana,41,13,2
Montana St.,41,5,11
Northern Ariz.,41,10,5
Northern Colo.,41,18,1
Portland St.,41,8,8
Sacramento St.,41,9,7
Southern Utah,41,12,3
Weber St.,41,10,5
Eastern Wash.,42,15,1
Idaho,42,3,11
Idaho St.,42,11,5
Montana,42,14,2
Montana St.,42,9,8
Northern Ariz.,42,9,8
Northern Colo.,42,13,3
Portland St.,42,10,6
Sacramento St.,42,10,6
Southern Utah,42,12,4
Weber St.,42,4,10
Eastern Wash.,43,15,1
Idaho,43,3,11
Idaho St.,43,7,9
Montana,43,13,3
Montana St.,43,11,5
Northern Ariz.,43,8,8
Northern Colo.,43,15,1
Portland St.,43,12,4
Sacramento St.,43,10,7
Southern Utah,43,11,5
Weber St.,43,5,10
Eastern Wash.,44,12,4
Idaho,44,3,11
Idaho St.,44,5,10
Montana,44,11,6
Montana St.,44,9,7
Northern Ariz.,44,14,2
Northern Colo.,44,15,1
Portland St.,44,9,7
Sacramento St.,44,14,2
Southern Utah,44,12,4
Weber St.,44,6,9
Eastern Wash.,45,14,2
Idaho,45,3,11
Idaho St.,45,9,6
Montana,45,14,2
Montana St.,45,7,8
Northern Ariz.,45,7,8
Northern Colo.,45,16,1
Portland St.,45,9,6
Sacramento St.,45,10,5
Southern Utah,45,14,2
Weber St.,45,7,8
Eastern Wash.,46,16,1
Idaho,46,4,11
Idaho St.,46,7,9
Montana,46,11,4
Montana St.,46,6,10
Northern Ariz.,46,10,6
Northern Colo.,46,14,2
Portland St.,46,11,4
Sacramento St.,46,10,6
Southern Utah,46,13,3
Weber St.,46,8,8
Eastern Wash.,47,12,3
Idaho,47,4,11
Idaho St.,47,7,9
Montana,47,12,3
Montana St.,47,10,7
Northern Ariz.,47,10,7
Northern Colo.,47,13,1
Portland St.,47,13,1
Sacramento St.,47,12,3
Southern Utah,47,11,6
Weber St.,47,6,10
Eastern Wash.,48,14,2
Idaho,48,1,11
Idaho St.,48,6,9
Montana,48,13,3
Montana St.,48,8,8
Northern Ariz.,48,10,7
Northern Colo.,48,13,3
Portland St.,48,12,6
Sacramento St.,48,15,1
Southern Utah,48,13,3
Weber St.,48,5,10
Eastern Wash.,49,16,1
Idaho,49,7,8
Idaho St.,49,4,11
Montana,49,12,4
Montana St.,49,7,8
Northern Ariz.,49,11,5
Northern Colo.,49,15,2
Portland St.,49,8,7
Sacramento St.,49,9,6
Southern Utah,49,14,3
Weber St.,49,7,8
Eastern Wash.,50,15,1
Idaho,50,3,11
Idaho St.,50,5,10
Montana,50,11,5
Montana St.,50,8,8
Northern Ariz.,50,11,5
Northern Colo.,50,14,2
Portland St.,50,12,3
Sacramento St.,50,11,5
Southern Utah,50,12,3
Weber St.,50,8,8
Eastern Wash.,51,14,2
Idaho,51,1,11
Idaho St.,51,9,7
Montana,51,12,3
Montana St.,51,9,7
Northern Ariz.,51,12,3
Northern Colo.,51,10,6
Portland St.,51,16,1
Sacramento St.,51,9,7
Southern Utah,51,11,5
Weber St.,51,7,10
Eastern Wash.,52,15,1
Idaho,52,1,11
Idaho St.,52,7,8
Montana,52,11,6
Montana St.,52,11,6
Northern Ariz.,52,13,3
Northern Colo.,52,13,3
Portland St.,52,15,1
Sacramento St.,52,4,10
Southern Utah,52,13,3
Weber St.,52,7,8
Eastern Wash.,53,11,4
Idaho,53,3,11
Idaho St.,53,5,10
Montana,53,10,5
Montana St.,53,9,7
Northern Ariz.,53,10,5
Northern Colo.,53,17,1
Portland St.,53,14,2
Sacramento St.,53,9,7
Southern Utah,53,14,2
Weber St.,53,8,9
Eastern Wash.,54,16,2
Idaho,54,2,11
Idaho St.,54,4,10
Montana,54,14,3
Montana St.,54,7,9
Northern Ariz.,54,11,5
Northern Colo.,54,17,1
Portland St.,54,11,5
Sacramento St.,54,8,7
Southern Utah,54,12,4
Weber St.,54,8,7
Eastern Wash.,55,14,1
Idaho,55,2,11
Idaho St.,55,9,9
Montana,55,10,6
Montana St.,55,10,6
Northern Ariz.,55,7,10
Northern Colo.,55,13,2
Portland St.,55,10,6
Sacramento St.,55,12,3
Southern Utah,55,11,5
Weber St.,55,12,3
Eastern Wash.,56,14,2
Idaho,56,4,11
Idaho St.,56,6,9
Montana,56,12,3
Montana St.,56,10,7
Northern Ariz.,56,9,8
Northern Colo.,56,11,5
Portland St.,56,16,1
Sacramento St.,56,11,5
Southern Utah,56,12,3
Weber St.,56,5,10
Eastern Wash.,57,11,6
Idaho,57,3,11
Idaho St.,57,7,9
Montana,57,14,1
Montana St.,57,12,3
Northern Ariz.,57,12,3
Northern Colo.,57,12,3
Portland St.,57,7,9
Sacramento St.,57,9,8
Southern Utah,57,13,2
Weber St.,57,10,7
Eastern Wash.,58,10,6
Idaho,58,3,11
Idaho St.,58,5,10
Montana,58,13,2
Montana St.,58,12,4
Northern Ariz.,58,9,7
Northern Colo.,58,16,1
Portland St.,58,8,9
Sacramento St.,58,12,4
Southern Utah,58,13,2
Weber St.,58,9,7
Eastern Wash.,59,14,2
Idaho,59,3,11
Idaho St.,59,8,8
Montana,59,7,9
Montana St.,59,10,6
Northern Ariz.,59,4,10
Northern Colo.,59,14,2
Portland St.,59,16,1
Sacramento St.,59,11,5
Southern Utah,59,14,2
Weber St.,59,9,7
Eastern Wash.,60,11,4
Idaho,60,3,11
Idaho St.,60,8,9
Montana,60,11,4
Montana St.,60,10,6
Northern Ariz.,60,10,6
Northern Colo.,60,15,1
Portland St.,60,12,3
Sacramento St.,60,9,8
Southern Utah,60,15,1
Weber St.,60,6,10
Eastern Wash.,61,12,5
Idaho,61,3,11
Idaho St.,61,4,10
Montana,61,14,2
Montana St.,61,9,7
Northern Ariz.,61,9,7
Northern Colo.,61,13,3
Portland St.,61,13,3
Sacramento St.,61,10,6
Southern Utah,61,15,1
Weber St.,61,8,9
Eastern Wash.,62,12,3
Idaho,62,2,11
Idaho St.,62,8,9
Montana,62,16,1
Montana St.,62,9,8
Northern Ariz.,62,12,3
Northern Colo.,62,14,2
Portland St.,62,11,6
Sacramento St.,62,12,3
Southern Utah,62,10,7
Weber St.,62,4,10
Eastern Wash.,63,10,4
Idaho,63,2,11
Idaho St.,63,6,10
Montana,63,10,4
Montana St.,63,10,4
Northern Ariz.,63,8,9
Northern Colo.,63,18,1
Portland St.,63,10,4
Sacramento St.,63,12,3
Southern Utah,63,15,2
Weber St.,63,9,8
Eastern Wash.,64,11,5
Idaho,64,4,10
Idaho St.,64,4,10
Montana,64,14,3
Montana St.,64,9,7
Northern Ariz.,64,10,6
Northern Colo.,64,18,1
Portland St.,64,15,2
Sacramento St.,64,8,8
Southern Utah,64,12,4
Weber St.,64,5,9
Eastern Wash.,65,14,2
Idaho,65,4,11
Idaho St.,65,9,7
Montana,65,11,4
Montana St.,65,8,8
Northern Ariz.,65,8,8
Northern Colo.,65,16,1
Portland St.,65,10,5
Sacramento St.,65,10,5
Southern Utah,65,12,3
Weber St.,65,8,8
Eastern Wash.,66,13,3
Idaho,66,2,11
Idaho St.,66,8,9
Montana,66,9,7
Montana St.,66,11,4
Northern Ariz.,66,9,7
Northern Colo.,66,15,1
Portland St.,66,14,2
Sacramento St.,66,11,4
Southern Utah,66,11,4
Weber St.,66,7,10
Eastern Wash.,67,10,5
Idaho,67,4,10
Idaho St.,67,4,10
Montana,67,14,2
Montana St.,67,10,5
Northern Ariz.,67,10,5
Northern Colo.,67,15,1
Portland St.,67,13,3
Sacramento St.,67,8,9
Southern Utah,67,13,3
Weber St.,67,9,8
Eastern Wash.,68,16,1
Idaho,68,4,11
Idaho St.,68,6,9
Montana,68,12,3
Montana St.,68,10,6
Northern Ariz.,68,10,6
Northern Colo.,68,15,2
Portland St.,68,6,9
Sacramento St.,68,11,5
Southern Utah,68,12,3
Weber St.,68,8,8
Eastern Wash.,69,14,3
Idaho,69,2,11
Idaho St.,69,5,10
Montana,69,15,1
Montana St.,69,9,6
Northern Ariz.,69,9,6
Northern Colo.,69,15,1
Portland St.,69,12,5
Sacramento St.,69,9,6
Southern Utah,69,13,4
Weber St.,69,7,9
Eastern Wash.,70,13,2
Idaho,70,3,11
Idaho St.,70,6,9
Montana,70,12,3
Montana St.,70,6,9
Northern Ariz.,70,11,6
Northern Colo.,70,12,3
Portland St.,70,12,3
Sacramento St.,70,10,8
Southern Utah,70,14,1
Weber St.,70,11,6
Eastern Wash.,71,14,1
Idaho,71,4,11
Idaho St.,71,5,10
Montana,71,10,6
Montana St.,71,9,7
Northern Ariz.,71,8,8
Northern Colo.,71,13,4
Portland St.,71,14,1
Sacramento St.,71,12,5
Southern Utah,71,14,1
Weber St.,71,7,9
Eastern Wash.,72,13,3
Idaho,72,2,11
Idaho St.,72,4,10
Montana,72,11,5
Montana St.,72,7,9
Northern Ariz.,72,13,3
Northern Colo.,72,14,2
Portland St.,72,11,5
Sacramento St.,72,10,7
Southern Utah,72,16,1
Weber St.,72,9,8
Eastern Wash.,73,13,2
Idaho,73,4,11
Idaho St.,73,6,10
Montana,73,15,1
Montana St.,73,12,3
Northern Ariz.,73,9,7
Northern Colo.,73,12,3
Portland St.,73,12,3
Sacramento St.,73,8,8
Southern Utah,73,12,3
Weber St.,73,7,9
Eastern Wash.,74,13,4
Idaho,74,3,10
Idaho St.,74,2,11
Montana,74,10,7
Montana St.,74,9,8
Northern Ariz.,74,11,5
Northern Colo.,74,15,1
Portland St.,74,11,5
Sacramento St.,74,14,3
Southern Utah,74,15,1
Weber St.,74,7,9
Eastern Wash.,75,17,1
Idaho,75,3,11
Idaho St.,75,7,9
Montana,75,13,2
Montana St.,75,11,5
Northern Ariz.,75,12,4
Northern Colo.,75,13,2
Portland St.,75,10,7
Sacramento St.,75,8,8
Southern Utah,75,11,5
Weber St.,75,5,10
Eastern Wash.,76,15,1
Idaho,76,6,10
Idaho St.,76,9,5
Montana,76,13,3
Montana St.,76,9,5
Northern Ariz.,76,6,10
Northern Colo.,76,13,3
Portland St.,76,15,1
Sacramento St.,76,7,9
Southern Utah,76,9,5
Weber St.,76,8,8
Eastern Wash.,77,15,2
Idaho,77,2,11
Idaho St.,77,4,10
Montana,77,8,8
Montana St.,77,9,5
Northern Ariz.,77,13,4
Northern Colo.,77,18,1
Portland St.,77,9,5
Sacramento St.,77,9,5
Southern Utah,77,15,2
Weber St.,77,8,8
Eastern Wash.,78,14,2
Idaho,78,3,11
Idaho St.,78,6,10
Montana,78,9,6
Montana St.,78,8,8
Northern Ariz.,78,13,3
Northern Colo.,78,16,1
Portland St.,78,9,6
Sacramento St.,78,8,8
Southern Utah,78,13,3
Weber St.,78,11,5
Eastern Wash.,79,13,2
Idaho,79,4,11
Idaho St.,79,5,10
Montana,79,11,6
Montana St.,79,12,3
Northern Ariz.,79,8,9
Northern Colo.,79,14,1
Portland St.,79,12,3
Sacramento St.,79,10,7
Southern Utah,79,12,3
Weber St.,79,9,8
Eastern Wash.,80,14,2
Idaho,80,2,11
Idaho St.,80,5,10
Montana,80,11,5
Montana St.,80,10,7
Northern Ariz.,80,12,4
Northern Colo.,80,15,1
Portland St.,80,11,5
Sacramento St.,80,8,9
Southern Utah,80,13,3
Weber St.,80,9,8
Eastern Wash.,81,15,1
Idaho,81,1,11
Idaho St.,81,5,9
Montana,81,15,1
Montana St.,81,10,7
Northern Ariz.,81,11,6
Northern Colo.,81,14,4
Portland St.,81,12,5
Sacramento St.,81,8,8
Southern Utah,81,15,1
Weber St.,81,4,10
Eastern Wash.,82,14,2
Idaho,82,4,11
Idaho St.,82,5,10
Montana,82,12,4
Montana St.,82,9,7
Northern Ariz.,82,11,6
Northern Colo.,82,15,1
Portland St.,82,13,3
Sacramento St.,82,8,8
Southern Utah,82,12,4
Weber St.,82,7,9
Eastern Wash.,83,13,2
Idaho,83,6,10
Idaho St.,83,7,8
Montana,83,12,3
Montana St.,83,7,8
Northern Ariz.,83,12,3
Northern Colo.,83,10,6
Portland St.,83,9,7
Sacramento St.,83,12,3
Southern Utah,83,16,1
Weber St.,83,6,10
Eastern Wash.,84,12,2
Idaho,84,5,11
Idaho St.,84,7,10
Montana,84,10,6
Montana St.,84,12,2
Northern Ariz.,84,8,9
Northern Colo.,84,15,1
Portland St.,84,11,4
Sacramento St.,84,11,4
Southern Utah,84,10,6
Weber St.,84,9,8
Eastern Wash.,85,14,2
Idaho,85,3,11
Idaho St.,85,8,9
Montana,85,10,6
Montana St.,85,10,6
Northern Ariz.,85,12,3
Northern Colo.,85,15,1
Portland St.,85,9,8
Sacramento St.,85,7,10
Southern Utah,85,11,4
Weber St.,85,11,4
Eastern Wash.,86,11,3
Idaho,86,5,9
Idaho St.,86,5,9
Montana,86,10,8
Montana St.,86,11,3
Northern Ariz.,86,11,3
Northern Colo.,86,15,1
Portland St.,86,11,3
Sacramento St.,86,5,9
Southern Utah,86,15,1
Weber St.,86,11,3
Eastern Wash.,87,14,1
Idaho,87,3,11
Idaho St.,87,9,7
Montana,87,12,4
Montana St.,87,6,10
Northern Ariz.,87,9,7
Northern Colo.,87,14,1
Portland St.,87,12,4
Sacramento St.,87,10,6
Southern Utah,87,13,3
Weber St.,87,8,9
Eastern Wash.,88,17,1
Idaho,88,2,11
Idaho St.,88,6,10
Montana,88,11,5
Montana St.,88,9,7
Northern Ariz.,88,8,8
Northern Colo.,88,12,3
Portland St.,88,12,3
Sacramento St.,88,10,6
Southern Utah,88,16,2
Weber St.,88,7,9
Eastern Wash.,89,14,3
Idaho,89,3,11
Idaho St.,89,8,7
Montana,89,13,4
Montana St.,89,10,6
Northern Ariz.,89,8,7
Northern Colo.,89,15,1
Portland St.,89,7,9
Sacramento St.,89,11,5
Southern Utah,89,15,1
Weber St.,89,6,10
Eastern Wash.,90,14,2
Idaho,90,2,11
Idaho St.,90,4,10
Montana,90,11,6
Montana St.,90,8,8
Northern Ariz.,90,11,6
Northern Colo.,90,15,1
Portland St.,90,12,4
Sacramento St.,90,13,3
Southern Utah,90,12,4
Weber St.,90,8,8
Eastern Wash.,91,13,3
Idaho,91,2,11
Idaho St.,91,7,8
Montana,91,11,6
Montana St.,91,7,8
Northern Ariz.,91,12,4
Northern Colo.,91,16,1
Portland St.,91,12,4
Sacramento St.,91,11,6
Southern Utah,91,14,2
Weber St.,91,5,10
Eastern Wash.,92,14,1
Idaho,92,3,11
Idaho St.,92,9,8
Montana,92,11,5
Montana St.,92,10,6
Northern Ariz.,92,10,6
Northern Colo.,92,14,1
Portland St.,92,12,4
Sacramento St.,92,9,8
Southern Utah,92,14,1
Weber St.,92,4,10
Eastern Wash.,93,14,2
Idaho,93,3,11
Idaho St.,93,6,10
Montana,93,13,4
Montana St.,93,9,6
Northern Ariz.,93,8,7
Northern Colo.,93,15,1
Portland St.,93,13,4
Sacramento St.,93,7,9
Southern Utah,93,14,2
Weber St.,93,8,7
Eastern Wash.,94,16,1
Idaho,94,2,11
Idaho St.,94,9,7
Montana,94,12,3
Montana St.,94,11,4
Northern Ariz.,94,9,7
Northern Colo.,94,16,1
Portland St.,94,10,6
Sacramento St.,94,11,4
Southern Utah,94,6,10
Weber St.,94,8,9
Eastern Wash.,95,17,1
Idaho,95,4,10
Idaho St.,95,4,10
Montana,95,7,8
Montana St.,95,11,5
Northern Ariz.,95,12,3
Northern Colo.,95,16,2
Portland St.,95,11,5
Sacramento St.,95,6,9
Southern Utah,95,12,3
Weber St.,95,10,7
Eastern Wash.,96,14,1
Idaho,96,5,11
