Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.862,0.117,0.014,0.006,0,0.001,0,0,0,0,0
Seattle U,0.167,0.512,0.181,0.07,0.042,0.018,0.008,0.002,0,0,0
SFA,0.049,0.201,0.289,0.162,0.127,0.083,0.042,0.031,0.014,0.002,0
UT Arlington,0.014,0.1,0.173,0.181,0.168,0.149,0.093,0.06,0.038,0.019,0.005
Utah Valley,0.01,0.066,0.16,0.17,0.146,0.166,0.1,0.095,0.054,0.028,0.005
Tarleton St.,0.01,0.055,0.129,0.152,0.142,0.152,0.144,0.093,0.077,0.042,0.004
California Baptist,0.005,0.067,0.122,0.155,0.135,0.162,0.124,0.102,0.086,0.038,0.004
Utah Tech,0.002,0.011,0.039,0.075,0.103,0.126,0.165,0.169,0.162,0.128,0.02
Abilene Christian,0,0.01,0.037,0.056,0.077,0.124,0.158,0.147,0.197,0.166,0.028
Southern Utah,0,0.005,0.018,0.043,0.06,0.102,0.108,0.16,0.18,0.258,0.066
UTRGV,0,0,0,0,0.002,0.006,0.008,0.026,0.052,0.15,0.756
