Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.906,0.073,0.02,0.001,0,0,0,0,0,0,0
Seattle U,0.111,0.476,0.221,0.122,0.048,0.016,0.006,0,0,0,0
SFA,0.046,0.323,0.278,0.2,0.092,0.045,0.013,0.002,0.001,0,0
Tarleton St.,0.036,0.189,0.247,0.236,0.156,0.078,0.034,0.019,0.003,0.002,0
Utah Valley,0.012,0.084,0.159,0.236,0.241,0.143,0.075,0.042,0.006,0.002,0
UT Arlington,0.002,0.023,0.044,0.093,0.187,0.196,0.204,0.136,0.08,0.028,0.007
California Baptist,0,0.026,0.051,0.097,0.147,0.22,0.191,0.154,0.079,0.029,0.006
Utah Tech,0,0,0.006,0.031,0.072,0.134,0.187,0.219,0.219,0.107,0.025
Abilene Christian,0,0.003,0.012,0.036,0.074,0.117,0.174,0.207,0.216,0.129,0.032
Southern Utah,0,0.001,0.001,0.007,0.027,0.037,0.085,0.143,0.21,0.342,0.147
UTRGV,0,0,0,0,0,0.006,0.015,0.033,0.091,0.229,0.626
