Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.961,0.033,0.006,0,0,0,0,0,0,0,0
Seattle U,0.048,0.472,0.219,0.134,0.069,0.036,0.013,0.004,0.004,0.001,0
SFA,0.024,0.29,0.25,0.181,0.119,0.065,0.042,0.021,0.007,0.001,0
Tarleton St.,0.02,0.225,0.207,0.184,0.14,0.103,0.074,0.03,0.015,0.002,0
Utah Valley,0.005,0.12,0.139,0.184,0.172,0.159,0.109,0.069,0.029,0.013,0.001
California Baptist,0.006,0.075,0.106,0.148,0.171,0.155,0.151,0.117,0.057,0.012,0.002
UT Arlington,0.001,0.073,0.129,0.139,0.161,0.149,0.151,0.122,0.05,0.023,0.002
Utah Tech,0,0.006,0.032,0.072,0.103,0.123,0.186,0.216,0.166,0.076,0.02
Abilene Christian,0,0.003,0.017,0.034,0.061,0.092,0.142,0.185,0.232,0.173,0.061
Southern Utah,0,0.001,0.002,0.009,0.015,0.038,0.078,0.108,0.191,0.35,0.208
UTRGV,0,0.001,0,0,0.006,0.005,0.017,0.054,0.149,0.285,0.483
