Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.861,0.099,0.031,0.007,0,0,0.001,0,0.001,0,0
Seattle U,0.155,0.392,0.223,0.101,0.068,0.028,0.02,0.009,0.004,0,0
SFA,0.071,0.283,0.268,0.149,0.1,0.056,0.045,0.015,0.011,0.002,0
Tarleton St.,0.011,0.085,0.149,0.148,0.162,0.128,0.127,0.091,0.063,0.033,0.003
Utah Valley,0.016,0.075,0.127,0.171,0.15,0.134,0.134,0.096,0.069,0.024,0.004
UT Arlington,0.013,0.081,0.133,0.153,0.153,0.151,0.119,0.094,0.057,0.042,0.004
California Baptist,0.018,0.072,0.109,0.146,0.148,0.156,0.121,0.113,0.068,0.042,0.007
Utah Tech,0.005,0.049,0.092,0.106,0.125,0.141,0.16,0.126,0.107,0.075,0.014
Abilene Christian,0.002,0.011,0.028,0.051,0.09,0.096,0.126,0.169,0.211,0.168,0.048
Southern Utah,0,0.003,0.021,0.037,0.05,0.069,0.092,0.155,0.217,0.261,0.095
UTRGV,0,0,0,0.002,0.002,0.007,0.014,0.028,0.085,0.195,0.667
