Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.999,0.001,0,0,0,0,0,0,0,0,0
Tarleton St.,0.014,0.819,0.122,0.034,0.01,0.001,0,0,0,0,0
Seattle U,0,0.227,0.456,0.188,0.083,0.041,0.005,0,0,0,0
UT Arlington,0,0.112,0.309,0.277,0.185,0.094,0.019,0.002,0.002,0,0
SFA,0,0.033,0.153,0.253,0.267,0.23,0.054,0.007,0.002,0.001,0
California Baptist,0,0.039,0.156,0.246,0.238,0.256,0.059,0.004,0.002,0,0
Utah Valley,0,0.001,0.011,0.044,0.084,0.185,0.399,0.197,0.062,0.015,0.002
Utah Tech,0,0,0,0.011,0.022,0.066,0.274,0.428,0.173,0.026,0
Southern Utah,0,0,0.001,0.002,0.009,0.042,0.182,0.289,0.351,0.109,0.015
Abilene Christian,0,0,0,0,0,0.007,0.05,0.093,0.195,0.534,0.121
UTRGV,0,0,0,0,0,0,0.002,0.006,0.057,0.231,0.704
