Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,1,0,0,0,0,0,0,0,0,0,0
Seattle U,0.001,0.571,0.197,0.144,0.055,0.028,0.004,0,0,0,0
Tarleton St.,0,0.375,0.255,0.184,0.115,0.048,0.02,0.003,0,0,0
California Baptist,0,0.17,0.229,0.203,0.184,0.165,0.042,0.007,0,0,0
UT Arlington,0,0.168,0.209,0.212,0.186,0.161,0.053,0.01,0.001,0,0
SFA,0,0.122,0.189,0.248,0.23,0.149,0.05,0.011,0.001,0,0
Utah Valley,0,0.002,0.019,0.049,0.068,0.146,0.369,0.227,0.097,0.022,0.001
Southern Utah,0,0,0.002,0.013,0.04,0.089,0.325,0.346,0.134,0.05,0.001
Abilene Christian,0,0,0,0.004,0.011,0.024,0.1,0.218,0.316,0.28,0.047
Utah Tech,0,0,0,0.001,0.001,0.009,0.073,0.176,0.368,0.336,0.036
UTRGV,0,0,0,0,0,0,0.002,0.011,0.048,0.188,0.751
