Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.999,0.001,0,0,0,0,0,0,0,0,0
Seattle U,0,0.543,0.263,0.116,0.061,0.016,0.001,0,0,0,0
Tarleton St.,0.006,0.516,0.261,0.141,0.051,0.025,0,0,0,0,0
California Baptist,0.002,0.168,0.24,0.247,0.222,0.112,0.008,0,0.001,0,0
SFA,0,0.1,0.161,0.253,0.266,0.201,0.018,0,0.001,0,0
UT Arlington,0,0.067,0.185,0.202,0.244,0.252,0.045,0.004,0,0.001,0
Utah Valley,0,0,0.005,0.01,0.031,0.098,0.474,0.217,0.116,0.047,0.002
Southern Utah,0,0,0.001,0.001,0.011,0.059,0.336,0.297,0.199,0.086,0.01
Utah Tech,0,0,0,0.001,0.007,0.025,0.202,0.32,0.306,0.134,0.005
Abilene Christian,0,0,0,0,0.007,0.013,0.136,0.166,0.227,0.4,0.051
UTRGV,0,0,0,0,0,0,0.004,0.01,0.044,0.151,0.791
