Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.905,0.095,0,0,0,0,0,0,0,0,0
Tarleton St.,0.531,0.469,0,0,0,0,0,0,0,0,0
UT Arlington,0,0,0.933,0.067,0,0,0,0,0,0,0
Seattle U,0,0,0.438,0.562,0,0,0,0,0,0,0
Abilene Christian,0,0,0,0.098,0.561,0.135,0.195,0.011,0,0,0
Utah Valley,0,0,0,0.016,0.543,0.192,0.239,0.01,0,0,0
SFA,0,0,0,0,0.415,0.415,0.143,0.027,0,0,0
California Baptist,0,0,0,0,0.043,0.111,0.229,0.617,0,0,0
Utah Tech,0,0,0,0,0,0,0.008,0.057,0.935,0,0
Southern Utah,0,0,0,0,0,0,0,0,0.061,0.939,0
UTRGV,0,0,0,0,0,0,0,0,0,0.091,0.909
