Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.966,0.026,0.008,0,0,0,0,0,0,0,0
SFA,0.063,0.495,0.245,0.104,0.051,0.032,0.008,0.002,0,0,0
Seattle U,0.021,0.318,0.307,0.2,0.084,0.048,0.017,0.005,0,0,0
Tarleton St.,0.01,0.242,0.245,0.21,0.143,0.077,0.051,0.017,0.003,0.002,0
California Baptist,0.004,0.086,0.136,0.191,0.223,0.178,0.112,0.055,0.014,0.001,0
UT Arlington,0,0.056,0.112,0.164,0.229,0.188,0.151,0.072,0.023,0.004,0.001
Utah Valley,0,0.031,0.07,0.117,0.167,0.214,0.202,0.131,0.054,0.012,0.002
Utah Tech,0,0.003,0.006,0.02,0.046,0.106,0.164,0.258,0.228,0.134,0.035
Abilene Christian,0,0.003,0.006,0.014,0.069,0.085,0.165,0.232,0.25,0.133,0.043
Southern Utah,0,0,0.002,0,0.012,0.025,0.063,0.133,0.234,0.33,0.201
UTRGV,0,0,0,0,0.001,0.006,0.015,0.066,0.142,0.28,0.49
