Team,1,2,3,4,5,6,7,8,9,10,11
Grand Canyon,0.997,0.002,0.001,0,0,0,0,0,0,0,0
Seattle U,0.005,0.49,0.23,0.138,0.087,0.038,0.008,0.004,0,0,0
California Baptist,0.006,0.341,0.248,0.173,0.116,0.071,0.034,0.007,0.004,0,0
SFA,0.004,0.286,0.234,0.215,0.133,0.077,0.041,0.007,0.003,0,0
Tarleton St.,0.004,0.202,0.195,0.199,0.178,0.123,0.067,0.024,0.008,0,0
UT Arlington,0,0.056,0.092,0.143,0.197,0.222,0.179,0.078,0.029,0.003,0.001
Utah Valley,0,0.02,0.066,0.118,0.154,0.176,0.256,0.131,0.06,0.016,0.003
Southern Utah,0,0.006,0.014,0.031,0.084,0.141,0.23,0.295,0.135,0.053,0.011
Abilene Christian,0,0,0.001,0.006,0.019,0.055,0.108,0.189,0.3,0.266,0.056
Utah Tech,0,0,0.001,0.003,0.006,0.025,0.056,0.166,0.301,0.32,0.122
UTRGV,0,0,0,0,0.001,0,0.006,0.041,0.128,0.247,0.577
