Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.983,0.017,0,0,0,0,0,0,0,0,0
UC San Diego,0.175,0.824,0.001,0,0,0,0,0,0,0,0
UC Davis,0,0.018,0.935,0.047,0,0,0,0,0,0,0
Long Beach St.,0,0.001,0.395,0.557,0.033,0.014,0,0,0,0,0
Hawaii,0,0,0,0.163,0.488,0.174,0.097,0.055,0.022,0.001,0
UC Santa Barbara,0,0,0,0.135,0.254,0.278,0.19,0.122,0.02,0.001,0
CSUN,0,0,0,0.055,0.255,0.28,0.329,0.081,0,0,0
UC Riverside,0,0,0,0.065,0.314,0.215,0.211,0.155,0.036,0.004,0
CSU Bakersfield,0,0,0,0,0.01,0.07,0.097,0.168,0.585,0.07,0
Cal St. Fullerton,0,0,0,0,0.002,0.015,0.018,0.087,0.206,0.672,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
