Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.882,0.108,0.009,0.001,0,0,0,0,0,0,0
UC San Diego,0.198,0.539,0.198,0.041,0.018,0.005,0.001,0,0,0,0
UC Davis,0.04,0.294,0.39,0.146,0.073,0.037,0.014,0.006,0,0,0
CSUN,0.007,0.063,0.207,0.306,0.201,0.11,0.064,0.032,0.007,0.003,0
Hawaii,0.001,0.037,0.116,0.218,0.218,0.184,0.129,0.063,0.028,0.006,0
Long Beach St.,0.002,0.021,0.114,0.186,0.211,0.207,0.159,0.075,0.023,0.002,0
UC Santa Barbara,0,0.008,0.064,0.143,0.189,0.215,0.193,0.113,0.065,0.01,0
Cal St. Fullerton,0,0.001,0.015,0.036,0.082,0.132,0.211,0.254,0.183,0.083,0.003
UC Riverside,0,0.002,0.006,0.025,0.036,0.086,0.144,0.277,0.292,0.131,0.001
CSU Bakersfield,0,0,0.001,0,0.002,0.018,0.049,0.097,0.229,0.549,0.055
Cal Poly,0,0,0,0,0,0,0.001,0.001,0.011,0.118,0.869
