Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,0.717,0.275,0.008,0,0,0,0,0,0,0,0
UC Irvine,0.465,0.523,0.01,0.002,0,0,0,0,0,0,0
UC Santa Barbara,0.002,0.036,0.558,0.248,0.091,0.044,0.014,0.006,0.001,0,0
Hawaii,0.001,0.009,0.326,0.3,0.193,0.103,0.048,0.012,0.007,0.001,0
UC Riverside,0.001,0.007,0.229,0.246,0.233,0.171,0.091,0.017,0.004,0.001,0
UC Davis,0,0.003,0.07,0.161,0.232,0.24,0.192,0.077,0.015,0.009,0.001
CSU Bakersfield,0,0,0.061,0.111,0.155,0.213,0.25,0.128,0.054,0.027,0.001
Long Beach St.,0,0,0.004,0.018,0.032,0.072,0.191,0.292,0.226,0.153,0.012
Cal Poly,0,0,0.002,0.009,0.029,0.076,0.138,0.207,0.255,0.243,0.041
CSUN,0,0,0.001,0.01,0.02,0.053,0.115,0.227,0.284,0.255,0.035
Cal St. Fullerton,0,0,0,0,0,0.002,0.003,0.023,0.048,0.126,0.798
