Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.884,0.116,0,0,0,0,0,0,0,0,0
UC San Diego,0.354,0.634,0.011,0.001,0,0,0,0,0,0,0
Long Beach St.,0.002,0.04,0.611,0.323,0.022,0.002,0,0,0,0,0
UC Davis,0,0.04,0.553,0.388,0.019,0,0,0,0,0,0
Hawaii,0,0,0.036,0.13,0.472,0.184,0.104,0.069,0.005,0,0
UC Santa Barbara,0,0,0.003,0.043,0.32,0.345,0.186,0.096,0.006,0.001,0
CSUN,0,0,0,0.019,0.248,0.238,0.286,0.199,0.01,0,0
UC Riverside,0,0,0,0.014,0.257,0.256,0.253,0.192,0.027,0.001,0
Cal St. Fullerton,0,0,0,0,0.009,0.028,0.04,0.102,0.516,0.305,0
CSU Bakersfield,0,0,0,0,0,0.006,0.021,0.081,0.497,0.395,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
