Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.845,0.147,0.008,0,0,0,0,0,0,0,0
UC San Diego,0.298,0.572,0.127,0.003,0,0,0,0,0,0,0
UC Davis,0.04,0.251,0.646,0.057,0.005,0.001,0,0,0,0,0
Long Beach St.,0,0.001,0.108,0.479,0.293,0.087,0.024,0.006,0.002,0,0
UC Santa Barbara,0,0.005,0.06,0.489,0.327,0.09,0.022,0.006,0.001,0,0
Hawaii,0,0,0.007,0.066,0.153,0.284,0.22,0.161,0.076,0.033,0
CSUN,0,0,0.005,0.055,0.112,0.283,0.232,0.171,0.106,0.036,0
Cal St. Fullerton,0,0,0.003,0.045,0.109,0.228,0.225,0.181,0.15,0.058,0.001
CSU Bakersfield,0,0,0.002,0.005,0.024,0.116,0.189,0.227,0.269,0.168,0
UC Riverside,0,0,0,0.001,0.019,0.056,0.093,0.151,0.263,0.417,0
Cal Poly,0,0,0,0,0,0,0,0.001,0.001,0.008,0.99
