Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.704,0.158,0.072,0.037,0.017,0.008,0.003,0,0.001,0,0
UC San Diego,0.208,0.312,0.183,0.124,0.071,0.042,0.022,0.017,0.018,0.003,0
UC Santa Barbara,0.129,0.195,0.191,0.155,0.112,0.067,0.07,0.037,0.024,0.015,0.005
UC Riverside,0.077,0.135,0.169,0.159,0.132,0.117,0.089,0.041,0.042,0.021,0.018
UC Davis,0.059,0.133,0.165,0.154,0.131,0.097,0.103,0.064,0.048,0.032,0.014
Hawaii,0.026,0.067,0.103,0.142,0.144,0.12,0.127,0.1,0.078,0.057,0.036
CSU Bakersfield,0.018,0.04,0.086,0.106,0.104,0.117,0.147,0.119,0.114,0.093,0.056
CSUN,0.011,0.056,0.058,0.091,0.109,0.115,0.145,0.128,0.108,0.108,0.071
Long Beach St.,0.006,0.025,0.042,0.063,0.087,0.098,0.116,0.137,0.165,0.143,0.118
Cal St. Fullerton,0.004,0.014,0.044,0.049,0.064,0.082,0.113,0.125,0.166,0.155,0.184
Cal Poly,0.001,0.006,0.02,0.034,0.047,0.078,0.119,0.095,0.166,0.195,0.239
