Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.802,0.142,0.029,0.018,0.005,0.003,0.001,0,0,0,0
UC San Diego,0.205,0.365,0.185,0.103,0.062,0.036,0.022,0.013,0.003,0.005,0.001
UC Davis,0.075,0.203,0.215,0.146,0.109,0.093,0.06,0.039,0.032,0.019,0.009
UC Santa Barbara,0.051,0.134,0.19,0.172,0.122,0.104,0.077,0.052,0.055,0.03,0.013
Hawaii,0.021,0.107,0.132,0.148,0.127,0.122,0.098,0.09,0.061,0.055,0.039
CSUN,0.016,0.066,0.103,0.128,0.107,0.14,0.131,0.111,0.075,0.084,0.039
CSU Bakersfield,0.005,0.044,0.069,0.107,0.136,0.121,0.132,0.109,0.116,0.098,0.063
UC Riverside,0.009,0.048,0.069,0.087,0.122,0.116,0.131,0.115,0.104,0.109,0.09
Long Beach St.,0.008,0.029,0.042,0.069,0.09,0.116,0.135,0.119,0.151,0.127,0.114
Cal Poly,0.003,0.028,0.049,0.075,0.087,0.099,0.109,0.111,0.135,0.153,0.151
Cal St. Fullerton,0.001,0.015,0.037,0.057,0.075,0.084,0.124,0.116,0.148,0.154,0.189
