Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.978,0.015,0.005,0.002,0,0,0,0,0,0,0
Long Beach St.,0.019,0.336,0.205,0.136,0.112,0.072,0.06,0.033,0.022,0.005,0
UC San Diego,0.021,0.251,0.193,0.148,0.11,0.109,0.082,0.042,0.033,0.01,0.001
Hawaii,0.015,0.199,0.196,0.155,0.136,0.113,0.083,0.054,0.043,0.005,0.001
CSUN,0.012,0.173,0.176,0.153,0.143,0.114,0.095,0.077,0.041,0.016,0
UC Davis,0.008,0.132,0.134,0.141,0.138,0.144,0.108,0.096,0.073,0.022,0.004
UC Santa Barbara,0.004,0.087,0.1,0.112,0.142,0.123,0.153,0.123,0.105,0.045,0.006
UC Riverside,0.002,0.068,0.096,0.098,0.095,0.133,0.129,0.16,0.129,0.086,0.004
Cal St. Fullerton,0,0.062,0.073,0.085,0.126,0.132,0.133,0.174,0.137,0.071,0.007
CSU Bakersfield,0,0.001,0.003,0.018,0.023,0.038,0.066,0.122,0.202,0.436,0.091
Cal Poly,0,0,0,0,0.001,0.003,0.002,0.014,0.021,0.163,0.796
