Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.902,0.079,0.013,0.003,0.003,0,0,0,0,0,0
UC San Diego,0.103,0.42,0.219,0.125,0.074,0.044,0.007,0.008,0,0,0
UC Davis,0.044,0.241,0.222,0.173,0.147,0.113,0.041,0.015,0.004,0,0
Long Beach St.,0.031,0.165,0.228,0.207,0.186,0.102,0.051,0.022,0.006,0.002,0
CSUN,0.036,0.185,0.207,0.18,0.171,0.131,0.055,0.021,0.012,0.002,0
Hawaii,0.011,0.081,0.184,0.176,0.19,0.154,0.117,0.056,0.028,0.003,0
UC Santa Barbara,0,0.017,0.05,0.076,0.098,0.196,0.263,0.199,0.086,0.014,0.001
Cal St. Fullerton,0,0.007,0.01,0.056,0.078,0.114,0.222,0.244,0.197,0.07,0.002
UC Riverside,0,0.005,0.005,0.012,0.036,0.081,0.147,0.244,0.304,0.15,0.016
CSU Bakersfield,0,0,0,0.003,0.007,0.009,0.041,0.128,0.222,0.483,0.107
Cal Poly,0,0,0,0,0,0,0.001,0.008,0.031,0.179,0.781
