Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.697,0.279,0.024,0,0,0,0,0,0,0,0
UC San Diego,0.497,0.44,0.063,0,0,0,0,0,0,0,0
UC Davis,0.036,0.17,0.767,0.024,0.003,0,0,0,0,0,0
UC Santa Barbara,0,0.002,0.044,0.516,0.239,0.103,0.055,0.026,0.015,0,0
Long Beach St.,0,0.001,0.048,0.417,0.28,0.126,0.07,0.04,0.013,0.005,0
Hawaii,0,0,0.014,0.145,0.231,0.204,0.169,0.126,0.082,0.029,0
Cal St. Fullerton,0,0,0.005,0.07,0.137,0.193,0.205,0.19,0.145,0.055,0
CSUN,0,0,0.003,0.062,0.12,0.17,0.202,0.201,0.169,0.072,0.001
CSU Bakersfield,0,0,0,0.069,0.123,0.139,0.162,0.186,0.198,0.123,0
UC Riverside,0,0,0,0.008,0.035,0.059,0.115,0.153,0.236,0.392,0.002
Cal Poly,0,0,0,0,0,0,0,0,0,0.009,0.991
