Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.914,0.086,0,0,0,0,0,0,0,0,0
UC San Diego,0.265,0.683,0.051,0.001,0,0,0,0,0,0,0
UC Davis,0.005,0.125,0.672,0.16,0.032,0.006,0,0,0,0,0
Long Beach St.,0,0.021,0.333,0.441,0.144,0.044,0.014,0.003,0,0,0
Hawaii,0,0.001,0.088,0.226,0.345,0.192,0.106,0.038,0.004,0,0
CSUN,0,0.002,0.062,0.182,0.312,0.265,0.141,0.035,0.001,0,0
UC Santa Barbara,0,0,0.003,0.064,0.181,0.259,0.311,0.16,0.019,0.003,0
UC Riverside,0,0,0.002,0.022,0.092,0.17,0.259,0.353,0.081,0.021,0
CSU Bakersfield,0,0,0,0,0.006,0.008,0.031,0.168,0.51,0.277,0
Cal St. Fullerton,0,0,0,0.001,0.001,0.016,0.05,0.147,0.401,0.384,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
