Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.886,0.088,0.02,0.004,0.002,0,0,0,0,0,0
Hawaii,0.094,0.361,0.242,0.164,0.059,0.042,0.023,0.011,0.002,0.002,0
Long Beach St.,0.082,0.343,0.215,0.16,0.095,0.055,0.032,0.012,0.003,0.001,0.002
Cal St. Fullerton,0.023,0.138,0.187,0.182,0.162,0.142,0.077,0.045,0.027,0.014,0.003
UC Santa Barbara,0.019,0.113,0.18,0.172,0.184,0.118,0.114,0.055,0.03,0.013,0.002
UC San Diego,0.008,0.057,0.117,0.157,0.16,0.157,0.139,0.1,0.071,0.029,0.005
UC Davis,0.004,0.03,0.064,0.103,0.135,0.138,0.166,0.156,0.112,0.069,0.023
UC Riverside,0.005,0.029,0.047,0.097,0.119,0.17,0.162,0.15,0.119,0.079,0.023
CSU Bakersfield,0,0.009,0.018,0.025,0.077,0.113,0.141,0.161,0.2,0.177,0.079
CSUN,0,0.008,0.009,0.016,0.037,0.071,0.091,0.152,0.209,0.258,0.149
Cal Poly,0,0.001,0.002,0.002,0.006,0.013,0.029,0.058,0.108,0.241,0.54
