Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.929,0.062,0.009,0,0,0,0,0,0,0,0
UC San Diego,0.141,0.606,0.197,0.042,0.009,0.003,0.002,0,0,0,0
UC Davis,0.046,0.329,0.44,0.121,0.04,0.016,0.008,0,0,0,0
UC Santa Barbara,0.002,0.047,0.158,0.338,0.231,0.132,0.067,0.019,0.005,0.001,0
Long Beach St.,0,0.018,0.134,0.256,0.254,0.184,0.097,0.049,0.007,0.001,0
CSUN,0.001,0.014,0.065,0.175,0.203,0.222,0.181,0.093,0.036,0.01,0
Hawaii,0,0.013,0.054,0.159,0.224,0.212,0.184,0.108,0.037,0.009,0
Cal St. Fullerton,0,0,0,0.018,0.053,0.097,0.178,0.27,0.22,0.157,0.007
CSU Bakersfield,0,0,0,0.008,0.027,0.067,0.118,0.233,0.295,0.241,0.011
UC Riverside,0,0,0.001,0.007,0.014,0.052,0.101,0.191,0.291,0.334,0.009
Cal Poly,0,0,0,0,0,0,0,0.003,0.012,0.062,0.923
