Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.829,0.132,0.03,0.006,0.001,0.001,0,0.001,0,0,0
Long Beach St.,0.156,0.397,0.239,0.105,0.057,0.021,0.016,0.009,0,0,0
Hawaii,0.104,0.284,0.276,0.146,0.085,0.053,0.035,0.013,0.003,0.001,0
UC Santa Barbara,0.033,0.099,0.149,0.221,0.177,0.119,0.093,0.059,0.035,0.014,0.001
Cal St. Fullerton,0.022,0.098,0.174,0.195,0.174,0.137,0.091,0.053,0.036,0.014,0.006
UC San Diego,0.008,0.057,0.117,0.165,0.168,0.163,0.143,0.091,0.048,0.035,0.005
UC Davis,0.003,0.027,0.063,0.099,0.139,0.162,0.182,0.146,0.099,0.062,0.018
UC Riverside,0.003,0.019,0.056,0.074,0.144,0.152,0.161,0.172,0.126,0.069,0.024
CSU Bakersfield,0,0.003,0.01,0.034,0.056,0.088,0.123,0.166,0.223,0.209,0.088
CSUN,0,0.001,0.009,0.018,0.037,0.073,0.114,0.166,0.222,0.249,0.111
Cal Poly,0,0,0.001,0.002,0.006,0.005,0.031,0.044,0.108,0.227,0.576
