Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.758,0.177,0.049,0.009,0.005,0.002,0,0,0,0,0
UC San Diego,0.295,0.467,0.139,0.065,0.017,0.01,0.005,0,0.002,0,0
UC Santa Barbara,0.086,0.208,0.323,0.193,0.099,0.048,0.024,0.015,0.002,0.002,0
Hawaii,0.032,0.137,0.237,0.228,0.165,0.094,0.054,0.034,0.013,0.005,0.001
UC Davis,0.007,0.036,0.105,0.138,0.177,0.173,0.152,0.108,0.07,0.025,0.009
Cal Poly,0.002,0.036,0.076,0.162,0.204,0.177,0.143,0.099,0.057,0.035,0.009
CSU Bakersfield,0.005,0.015,0.063,0.096,0.163,0.172,0.183,0.146,0.109,0.034,0.014
UC Riverside,0.004,0.017,0.053,0.104,0.146,0.15,0.185,0.146,0.115,0.055,0.025
Cal St. Fullerton,0.001,0.002,0.018,0.038,0.089,0.107,0.147,0.172,0.207,0.156,0.063
CSUN,0,0,0.002,0.004,0.022,0.042,0.086,0.096,0.189,0.301,0.258
Long Beach St.,0,0,0,0.001,0.01,0.021,0.044,0.076,0.157,0.265,0.426
