Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.923,0.059,0.015,0,0.002,0,0.001,0,0,0,0
Long Beach St.,0.079,0.336,0.254,0.147,0.096,0.049,0.023,0.01,0.005,0.001,0
Hawaii,0.065,0.341,0.239,0.16,0.082,0.07,0.029,0.012,0.001,0,0.001
UC Santa Barbara,0.016,0.168,0.196,0.183,0.171,0.126,0.074,0.046,0.017,0.003,0
UC San Diego,0.018,0.153,0.184,0.197,0.165,0.129,0.074,0.049,0.02,0.01,0.001
Cal St. Fullerton,0.006,0.084,0.125,0.176,0.17,0.179,0.108,0.092,0.037,0.019,0.004
UC Davis,0.001,0.03,0.045,0.11,0.126,0.163,0.192,0.156,0.097,0.064,0.016
UC Riverside,0.001,0.018,0.033,0.066,0.093,0.162,0.167,0.177,0.162,0.096,0.025
CSU Bakersfield,0,0.003,0.01,0.016,0.052,0.075,0.126,0.184,0.242,0.214,0.078
CSUN,0,0.001,0.009,0.024,0.033,0.067,0.123,0.196,0.226,0.251,0.07
Cal Poly,0,0,0,0.001,0,0.007,0.015,0.043,0.083,0.207,0.644
