Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.851,0.145,0.004,0,0,0,0,0,0,0,0
UC San Diego,0.3,0.683,0.014,0.003,0,0,0,0,0,0,0
UC Santa Barbara,0.001,0.031,0.636,0.22,0.073,0.025,0.009,0.005,0,0,0
Hawaii,0,0.015,0.344,0.352,0.187,0.073,0.018,0.01,0.001,0,0
UC Riverside,0.001,0.005,0.18,0.286,0.289,0.147,0.059,0.024,0.005,0.003,0.001
CSU Bakersfield,0,0.001,0.057,0.13,0.204,0.277,0.179,0.108,0.033,0.01,0.001
UC Davis,0,0,0.014,0.049,0.11,0.197,0.283,0.224,0.099,0.024,0
Long Beach St.,0,0,0.004,0.03,0.083,0.201,0.277,0.231,0.117,0.053,0.004
Cal Poly,0,0,0,0.004,0.018,0.075,0.125,0.208,0.267,0.277,0.026
CSUN,0,0,0.001,0.002,0.006,0.042,0.083,0.179,0.303,0.357,0.027
Cal St. Fullerton,0,0,0,0,0,0,0,0.008,0.024,0.132,0.836
