Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.684,0.218,0.076,0.016,0.004,0.001,0.001,0,0,0,0
UC San Diego,0.365,0.424,0.133,0.044,0.025,0.007,0.002,0,0,0,0
UC Santa Barbara,0.089,0.214,0.326,0.177,0.099,0.042,0.026,0.017,0.009,0.001,0
Hawaii,0.032,0.107,0.211,0.256,0.16,0.09,0.07,0.044,0.021,0.003,0.006
UC Davis,0.015,0.046,0.161,0.187,0.222,0.141,0.106,0.07,0.036,0.014,0.002
UC Riverside,0.006,0.024,0.088,0.125,0.182,0.167,0.145,0.113,0.082,0.049,0.019
CSU Bakersfield,0.001,0.011,0.047,0.1,0.164,0.163,0.168,0.15,0.107,0.06,0.029
Cal St. Fullerton,0.001,0.011,0.037,0.075,0.108,0.148,0.159,0.154,0.159,0.097,0.051
Cal Poly,0.003,0.007,0.031,0.049,0.115,0.135,0.16,0.165,0.16,0.119,0.056
CSUN,0,0.002,0.002,0.019,0.021,0.05,0.094,0.144,0.165,0.26,0.243
Long Beach St.,0,0,0.001,0.008,0.017,0.035,0.062,0.116,0.153,0.247,0.361
