Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.895,0.081,0.018,0.004,0.002,0,0,0,0,0,0
UC San Diego,0.117,0.403,0.22,0.125,0.081,0.036,0.008,0.01,0,0,0
UC Davis,0.047,0.234,0.232,0.179,0.145,0.099,0.048,0.011,0.004,0.001,0
Long Beach St.,0.028,0.18,0.238,0.183,0.151,0.123,0.063,0.026,0.008,0,0
CSUN,0.029,0.176,0.209,0.199,0.162,0.124,0.06,0.028,0.01,0.003,0
Hawaii,0.007,0.104,0.159,0.152,0.186,0.22,0.097,0.051,0.019,0.005,0
UC Santa Barbara,0.001,0.02,0.05,0.087,0.125,0.188,0.216,0.201,0.087,0.022,0.003
Cal St. Fullerton,0,0.005,0.02,0.046,0.058,0.143,0.22,0.24,0.185,0.079,0.004
UC Riverside,0,0.001,0.009,0.012,0.031,0.059,0.127,0.265,0.312,0.161,0.023
CSU Bakersfield,0,0,0.001,0.002,0.007,0.032,0.061,0.121,0.257,0.437,0.082
Cal Poly,0,0,0,0,0,0,0.003,0.01,0.04,0.168,0.779
