Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.842,0.135,0.023,0,0,0,0,0,0,0,0
UC San Diego,0.199,0.492,0.283,0.019,0.007,0,0,0,0,0,0
UC Davis,0.114,0.408,0.421,0.047,0.008,0.002,0,0,0,0,0
Long Beach St.,0,0.018,0.098,0.432,0.21,0.117,0.069,0.032,0.02,0.004,0
UC Santa Barbara,0,0.004,0.039,0.297,0.265,0.203,0.1,0.056,0.028,0.008,0
Hawaii,0.001,0.003,0.034,0.214,0.229,0.193,0.143,0.092,0.063,0.028,0
CSUN,0,0.003,0.019,0.125,0.182,0.224,0.181,0.141,0.086,0.039,0
Cal St. Fullerton,0,0,0.001,0.07,0.114,0.152,0.204,0.203,0.161,0.094,0.001
UC Riverside,0,0,0.002,0.025,0.058,0.093,0.147,0.181,0.255,0.239,0
CSU Bakersfield,0,0,0.001,0.025,0.043,0.093,0.114,0.166,0.25,0.303,0.005
Cal Poly,0,0,0,0,0,0,0,0,0.003,0.027,0.97
