Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.844,0.116,0.028,0.01,0,0.002,0,0,0,0,0
Long Beach St.,0.155,0.389,0.226,0.122,0.056,0.035,0.009,0.005,0.001,0.002,0
Hawaii,0.096,0.311,0.266,0.165,0.085,0.034,0.024,0.012,0.006,0.001,0
Cal St. Fullerton,0.02,0.11,0.179,0.221,0.16,0.131,0.079,0.057,0.03,0.01,0.003
UC Santa Barbara,0.014,0.123,0.15,0.187,0.17,0.141,0.109,0.058,0.035,0.012,0.001
UC San Diego,0.004,0.056,0.114,0.163,0.184,0.167,0.135,0.091,0.064,0.019,0.003
UC Davis,0.001,0.025,0.056,0.114,0.153,0.142,0.172,0.166,0.108,0.045,0.018
UC Riverside,0.002,0.021,0.047,0.09,0.116,0.142,0.187,0.175,0.114,0.079,0.027
CSU Bakersfield,0,0.005,0.012,0.048,0.055,0.09,0.147,0.177,0.216,0.171,0.079
CSUN,0,0.001,0.002,0.009,0.027,0.04,0.089,0.157,0.237,0.278,0.16
Cal Poly,0,0,0.001,0.002,0.006,0.006,0.026,0.065,0.11,0.254,0.53
