Team,1,2,3,4,5,6,7,8,9,10,11
UC San Diego,1,0,0,0,0,0,0,0,0,0,0
UC Irvine,0.035,0.965,0,0,0,0,0,0,0,0,0
UC Riverside,0,0,0.997,0.003,0,0,0,0,0,0,0
UC Santa Barbara,0,0,0.054,0.942,0.004,0,0,0,0,0,0
UC Davis,0,0,0,0.026,0.888,0.086,0,0,0,0,0
CSUN,0,0,0.002,0.052,0.364,0.582,0,0,0,0,0
CSU Bakersfield,0,0,0,0,0,0.301,0.432,0.267,0,0,0
Hawaii,0,0,0,0,0,0.189,0.246,0.463,0.102,0,0
Cal Poly,0,0,0,0,0,0,0.093,0.591,0.316,0,0
Long Beach St.,0,0,0,0,0,0,0,0,0,0.995,0.005
Cal St. Fullerton,0,0,0,0,0,0,0,0,0,0.107,0.893
