Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.939,0.05,0.01,0.001,0,0,0,0,0,0,0
Long Beach St.,0.065,0.376,0.253,0.146,0.096,0.037,0.016,0.007,0.002,0.002,0
Hawaii,0.062,0.362,0.243,0.162,0.077,0.054,0.018,0.014,0.006,0.001,0.001
UC Santa Barbara,0.016,0.166,0.204,0.2,0.154,0.113,0.082,0.041,0.014,0.006,0.004
Cal St. Fullerton,0.013,0.112,0.172,0.183,0.172,0.145,0.104,0.052,0.025,0.02,0.002
UC San Diego,0.007,0.05,0.123,0.131,0.15,0.176,0.143,0.115,0.065,0.034,0.006
UC Davis,0.005,0.04,0.071,0.102,0.147,0.175,0.163,0.152,0.089,0.048,0.008
UC Riverside,0.001,0.02,0.043,0.069,0.103,0.149,0.169,0.171,0.153,0.093,0.029
CSU Bakersfield,0,0.002,0.017,0.025,0.053,0.066,0.121,0.174,0.241,0.215,0.086
CSUN,0,0.001,0.013,0.023,0.05,0.085,0.123,0.15,0.214,0.244,0.097
Cal Poly,0,0,0,0.001,0.002,0.008,0.02,0.055,0.094,0.219,0.601
