Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.994,0.006,0,0,0,0,0,0,0,0,0
UC San Diego,0.155,0.845,0,0,0,0,0,0,0,0,0
UC Davis,0,0.003,0.997,0,0,0,0,0,0,0,0
Long Beach St.,0,0,0.355,0.584,0.061,0,0,0,0,0,0
Hawaii,0,0,0,0.359,0.564,0.043,0.034,0,0,0,0
CSUN,0,0,0,0.028,0.209,0.437,0.326,0,0,0,0
UC Santa Barbara,0,0,0,0.043,0.113,0.496,0.137,0.137,0.069,0.005,0
UC Riverside,0,0,0,0.008,0.085,0.451,0.173,0.178,0.091,0.014,0
CSU Bakersfield,0,0,0,0,0,0.159,0.12,0.279,0.434,0.008,0
Cal St. Fullerton,0,0,0,0,0,0.054,0.028,0.2,0.158,0.56,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
