Team,1,2,3,4,5,6,7,8,9,10,11
UC Irvine,0.904,0.089,0.007,0,0,0,0,0,0,0,0
UC San Diego,0.237,0.632,0.126,0.005,0,0,0,0,0,0,0
UC Davis,0.027,0.302,0.605,0.054,0.009,0.003,0,0,0,0,0
Long Beach St.,0,0.011,0.134,0.491,0.189,0.106,0.05,0.016,0.003,0,0
Hawaii,0,0,0.038,0.289,0.287,0.202,0.122,0.044,0.017,0.001,0
CSUN,0,0.001,0.02,0.233,0.255,0.197,0.183,0.082,0.02,0.009,0
UC Santa Barbara,0,0,0.007,0.155,0.244,0.275,0.196,0.094,0.024,0.005,0
UC Riverside,0,0,0.004,0.017,0.066,0.125,0.188,0.263,0.192,0.145,0
Cal St. Fullerton,0,0,0,0.013,0.038,0.073,0.147,0.227,0.257,0.245,0
CSU Bakersfield,0,0,0,0.006,0.028,0.043,0.117,0.234,0.324,0.248,0
Cal Poly,0,0,0,0,0,0,0,0,0,0,1
